fighter_id,fighter_name,fighter_link_bfo
46e2011d92463b7e,Oumar Sy,https://www.bestfightodds.com/fighters/Oumar-Sy-12679
bcad7223af3c19da,Martin Svensson,https://www.bestfightodds.com/fighters/Martin-Svensson-4366
a1f6999fe57236e0,Wanderlei Silva,https://www.bestfightodds.com/fighters/Wanderlei-Silva-115
3cf18e01cb6cbde3,Sumudaerji,https://www.bestfightodds.com/fighters/Sumudaerji-Sumudaerji-8746
579fcdfcabd23a7b,Brian Stann,https://www.bestfightodds.com/fighters/Brian-Stann-200
6c7e25571490aa3b,George Sullivan,https://www.bestfightodds.com/fighters/George-Sullivan-4660
cb696ebfb6598724,Aljamain Sterling,https://www.bestfightodds.com/fighters/Aljamain-Sterling-4688
a17ad5a5048e8c3f,Darren Stewart,https://www.bestfightodds.com/fighters/Darren-Stewart-4948
5b5307450405abf0,Rick Story,https://www.bestfightodds.com/fighters/Rick-Story-1194
71505842fb6455c3,Dustin Stoltzfus,https://www.bestfightodds.com/fighters/Dustin-Stoltzfus-10214
ebc1f40e00e0c481,Stefan Struve,https://www.bestfightodds.com/fighters/Stefan-Struve-1021
d247691a6c0e9034,Cub Swanson,https://www.bestfightodds.com/fighters/Cub-Swanson-387
6506c1d34da9c013,Georges St-Pierre,https://www.bestfightodds.com/fighters/Georges-St-Pierre-80
d4c9dcd330403612,Anthony Smith,https://www.bestfightodds.com/fighters/Anthony-Smith-1829
7498b3ac79a3b948,Taiyilake Nueraji,https://www.bestfightodds.com/fighters/Taiyilake-Nueraji-15867
2a542ee8a8b83559,Tim Sylvia,https://www.bestfightodds.com/fighters/Tim-Sylvia-174
1f454354805b6f75,Anderson Silva,https://www.bestfightodds.com/fighters/Anderson-Silva-38
0d8011111be000b2,Sean Strickland,https://www.bestfightodds.com/fighters/Sean-Strickland-4733
c5ccd878231c5407,Ramon Taveras,https://www.bestfightodds.com/fighters/Ramon-Taveras-16460
79899ecf62020f6d,Joe Stevenson,https://www.bestfightodds.com/fighters/Joe-Stevenson-82
501b07aec9b8fc2d,Sam Stout,https://www.bestfightodds.com/fighters/Sam-Stout-1
7d0a1968b38ca439,Ramazan Temirov,https://www.bestfightodds.com/fighters/Ramazan-Temirov-18532
18968f97ad34f15c,Jeremy Stephens,https://www.bestfightodds.com/fighters/Jeremy-Stephens-210
9fe85152f351e737,Mike Swick,https://www.bestfightodds.com/fighters/Mike-Swick-113
d34636a85f0f4c90,Motonobu Tezuka,https://www.bestfightodds.com/fighters/Motonobu-Tezuka-3703
17923f676f100e16,Tallison Teixeira,https://www.bestfightodds.com/fighters/Tallison-Teixeira-18424
6e743a33d56bdaa4,Payton Talbott,https://www.bestfightodds.com/fighters/Payton-Talbott-15422
ad3041e61896b975,Jason Tan,https://www.bestfightodds.com/fighters/Jason-Tan-25
4123fd4dcc1fe937,David Terrell,https://www.bestfightodds.com/fighters/David-Terrell-8670
86061eaba822bfea,John Teixeira,https://www.bestfightodds.com/fighters/John-Teixeira-3403
1dc56b59cb28425d,Oleg Taktarov,https://www.bestfightodds.com/fighters/Oleg-Taktarov-548
57bf89d42364d39e,Issei Tamura,https://www.bestfightodds.com/fighters/Issei-Tamura-3145
64788ee44b062ded,Michinori Tanaka,https://www.bestfightodds.com/fighters/Michinori-Tanaka-4881
b4537562f88ac582,Khalid Taha,https://www.bestfightodds.com/fighters/Khalid-Taha-7359
4461d7e47375a895,Tatsuro Taira,https://www.bestfightodds.com/fighters/Tatsuro-Taira-13311
ed7d329d7c29428d,Colby Thicknesse,https://www.bestfightodds.com/fighters/Colby-Thicknesse-19115
b76c6268dc1d3c05,Danielle Taylor,https://www.bestfightodds.com/fighters/Danielle-Taylor-6583
4f74c8be51db8a37,Daiju Takase,https://www.bestfightodds.com/fighters/Daiju-Takase-672
545092d13c67aa49,Alexia Thainara,https://www.bestfightodds.com/fighters/Alexia-Thainara-15137
dd992d569aaebee6,Jesse Taylor,https://www.bestfightodds.com/fighters/Jesse-Taylor-792
2747c60e42d9d75f,David Teymur,https://www.bestfightodds.com/fighters/David-Teymur-6105
9eb069062a0cfc13,Nolan Ticman,https://www.bestfightodds.com/fighters/Nolan-Ticman-5060
fea8acf9bfcf09ec,Simeon Thoresen,https://www.bestfightodds.com/fighters/Simeon-Thoresen-3088
49858bf46dabf6fb,Nordine Taleb,https://www.bestfightodds.com/fighters/Nordine-Taleb-3262
fbf0537e420e698e,Daniel Teymur,https://www.bestfightodds.com/fighters/Daniel-Teymur-7362
dcdd511ff757f15c,Oli Thompson,https://www.bestfightodds.com/fighters/Oli-Thompson-3086
b732b326c362fb62,Ryan Thomas,https://www.bestfightodds.com/fighters/Ryan-Thomas-820
c15fa95b9a12fde4,Junior Tafa,https://www.bestfightodds.com/fighters/Junior-Tafa-14832
9b74de674c355425,Paul Taylor,https://www.bestfightodds.com/fighters/Paul-Taylor-134
19f8a2f6eecd92ac,Puja Tomar,https://www.bestfightodds.com/fighters/Puja-Tomar-7943
1d1b85389a05df69,Chris Tickle,https://www.bestfightodds.com/fighters/Chris-Tickle-3277
4a6dff1b260bcf61,Aleksandre Topuria,https://www.bestfightodds.com/fighters/Aleksandre-Topuria-19097
e13abac8089a801a,Justin Tafa,https://www.bestfightodds.com/fighters/Justin-Tafa-9315
c4af2feb4b58bc3b,Kazuki Tokudome,https://www.bestfightodds.com/fighters/Kazuki-Tokudome-3818
f5431394fb284bb9,James Te Huna,https://www.bestfightodds.com/fighters/James-Te-Huna-1657
7d3caf0f96f1b33d,Nick Thompson,https://www.bestfightodds.com/fighters/Nick-Thompson-545
3e8118c1ab52f211,Tuco Tokkos,https://www.bestfightodds.com/fighters/Tuco-Tokkos-17649
40a604761ca7d64d,Din Thomas,https://www.bestfightodds.com/fighters/Din-Thomas-116
638cfec7ec559d6e,Brandon Thatch,https://www.bestfightodds.com/fighters/Brandon-Thatch-3969
cce79e827569f26e,Ronys Torres,https://www.bestfightodds.com/fighters/Ronys-Torres-3625
d10b35152277cf98,James Toney,https://www.bestfightodds.com/fighters/James-Toney-1842
0112352cb32f5026,Denis Tiuliulin,https://www.bestfightodds.com/fighters/Denis-Tiuliulin-13474
8e893f269d5696b2,Tyler Toner,https://www.bestfightodds.com/fighters/Tyler-Toner-1649
918d9d89d4d52acc,Anthony Torres,https://www.bestfightodds.com/fighters/Anthony-Torres-217
8f5c8850b2484173,Mairbek Taisumov,https://www.bestfightodds.com/fighters/Mairbek-Taisumov-2642
34f88592c0ab7a54,Elias Theodorou,https://www.bestfightodds.com/fighters/Elias-Theodorou-3263
3f7dab21b6c971bc,Dequan Townsend,https://www.bestfightodds.com/fighters/Dequan-Townsend-4595
20ec0061400178ca,Roberto Traven,https://www.bestfightodds.com/fighters/Roberto-Traven-1393
cbf1c7ba5408a66f,Salim Touahri,https://www.bestfightodds.com/fighters/Salim-Touahri-7652
2f43a3e82661fa99,Rei Tsuruya,https://www.bestfightodds.com/fighters/Rei-Tsuruya-15872
8a59d346dc976a10,Thiago Tavares,https://www.bestfightodds.com/fighters/Thiago-Tavares-139
1ed32eaaba9ffe10,Jumabieke Tuerxun,https://www.bestfightodds.com/fighters/Jumabieke-Tuerxun-4704
d2036f31c035e0d1,Jose Torres,https://www.bestfightodds.com/fighters/Jose-Torres-5996
8abf70f79e9e27c2,Tor Troeng,https://www.bestfightodds.com/fighters/Tor-Troeng-2132
6d48a2df51749d91,Antonio Trocoli,https://www.bestfightodds.com/fighters/Antonio-Trocoli-6081
8f2d9ee27f206f1f,Evan Tanner,https://www.bestfightodds.com/fighters/Evan-Tanner-483
e4e0f310b3cf23a8,Alex Torres,https://www.bestfightodds.com/fighters/Alexander-Torres-5318
54f64b5e283b0ce7,Ilia Topuria,https://www.bestfightodds.com/fighters/Ilia-Topuria-8322
97a6bbe6e6566a94,Francisco Trevino,https://www.bestfightodds.com/fighters/Francisco-Trevino-5386
30a09e43f15f1d75,Paulo Thiago,https://www.bestfightodds.com/fighters/Paulo-Thiago-1023
df05aa15b2d66f57,Chris Tuchscherer,https://www.bestfightodds.com/fighters/Chris-Tuchscherer-1295
866fd7b1a6c90e7f,Dusko Todorovic,https://www.bestfightodds.com/fighters/Dusko-Todorovic-9397
b96619b3acd7d9da,Miesha Tate,https://www.bestfightodds.com/fighters/Miesha-Tate-783
17cb6d8e8187f304,Nyamjargal Tumendemberel,https://www.bestfightodds.com/fighters/Nyamjargal-Tumendemberel-15865
9ce6d5a03af801b7,Darren Till,https://www.bestfightodds.com/fighters/Darren-Till-5649
eae48ff31db420c2,Arman Tsarukyan,https://www.bestfightodds.com/fighters/Arman-Tsarukyan-9034
2e7878927067fdca,Manuel Torres,https://www.bestfightodds.com/fighters/Manuel-Torres-11468
9384e71bca6c409d,Marco Tulio,https://www.bestfightodds.com/fighters/Marco-Tulio-18271
da816417a579a0bd,Gavin Tucker,https://www.bestfightodds.com/fighters/Gavin-Tucker-6974
82529ce93cd9a2cf,Anton Turkalj,https://www.bestfightodds.com/fighters/Anton-Turkalj-10870
5bf31a46becc1204,Michael Trizano,https://www.bestfightodds.com/fighters/Michael-Trizano-7678
4dcfb28c011c11b2,Wellington Turman,https://www.bestfightodds.com/fighters/Wellington-Turman-9275
e14b5aa06eea9653,Abel Trujillo,https://www.bestfightodds.com/fighters/Abel-Trujillo-3472
ff6a1f63c254127e,Albert Tumenov,https://www.bestfightodds.com/fighters/Albert-Tumenov-4670
cd3d7e37ff2d679c,Ricky Turcios,https://www.bestfightodds.com/fighters/Ricky-Turcios-4236
c62fbc117d57b943,Tai Tuivasa,https://www.bestfightodds.com/fighters/Tai-Tuivasa-7444
53ec9cb470e1a4ea,Jon Tuck,https://www.bestfightodds.com/fighters/Jon-Tuck-3564
4d8fa64202cee4c1,Jalin Turner,https://www.bestfightodds.com/fighters/Jalin-Turner-6854
0c6d9ea8306c029e,Brad Tavares,https://www.bestfightodds.com/fighters/Brad-Tavares-1959
d2d37e8eeb3abc8d,Frank Trigg,https://www.bestfightodds.com/fighters/Frank-Trigg-376
7ff97850e8c32bda,Glover Teixeira,https://www.bestfightodds.com/fighters/Glover-Teixeira-1477
33b2f68ef95252e0,Miguel Torres,https://www.bestfightodds.com/fighters/Miguel-Torres-219
7a39bbac8cc0fa70,Gasan Umalatov,https://www.bestfightodds.com/fighters/Gasan-Umalatov-4646
a566371ba2ad7152,Josh Thomson,https://www.bestfightodds.com/fighters/Josh-Thomson-283
6546af7ab545b90c,Darren Uyenoyama,https://www.bestfightodds.com/fighters/Darren-Uyenoyama-628
c34e5849184b08c3,Yasuhiro Urushitani,https://www.bestfightodds.com/fighters/Yasuhiro-Urushitani-3075
8f2deefe8c5dfb5d,Alberto Uda,https://www.bestfightodds.com/fighters/Alberto-Uda-6540
f00ac08ab056af5d,Tagir Ulanbekov,https://www.bestfightodds.com/fighters/Tagir-Ulanbekov-7598
4a28cb716c19157a,Stephen Thompson,https://www.bestfightodds.com/fighters/Stephen-Thompson-3092
c9cf753cfdf77fc2,Marcin Tybura,https://www.bestfightodds.com/fighters/Marcin-Tybura-6200
a8283a4f415e1eb9,Francisco Trinaldo,https://www.bestfightodds.com/fighters/Francisco-Trinaldo-3486
aceffa19749c4dc0,Zubaira Tukhugov,https://www.bestfightodds.com/fighters/Zubaira-Tukhugov-5054
b12fb759e02378de,Gilbert Urbina,https://www.bestfightodds.com/fighters/Gilbert-Urbina-8520
f1b2aa7853d1ed6e,Kamaru Usman,https://www.bestfightodds.com/fighters/Kamaru-Usman-4664
4b8fb0453a596b8e,Hector Urbina,https://www.bestfightodds.com/fighters/Hector-Urbina-762
54578e5927adea53,Richie Vaculik,https://www.bestfightodds.com/fighters/Richie-Vaculik-4556
9014c02eff8b3d62,Carlos Ulberg,https://www.bestfightodds.com/fighters/Carlos-Ulberg-10404
239d8e5359022f3b,Kevin Vallejos,https://www.bestfightodds.com/fighters/Kevin-Vallejos-16459
da7f113b5ea39c43,Mohammed Usman,https://www.bestfightodds.com/fighters/Mohammed-Usman-8067
d6d5da3c209884bc,Guilherme Vasconcelos,https://www.bestfightodds.com/fighters/Guilherme-Vasconcelos-4909
c6d8ae3b016d5ad5,Joe Veres,https://www.bestfightodds.com/fighters/Joe-Veres-168
eb1723480fa2f96c,Caol Uno,https://www.bestfightodds.com/fighters/Caol-Uno-245
2f1a257d6777096d,Luigi Vendramini,https://www.bestfightodds.com/fighters/Luigi-Vendramini-9033
32c3ee378671a5d9,Austin Vanderford,https://www.bestfightodds.com/fighters/Austin-Vanderford-7790
4f3064faf17aa711,Tamires Vidal,https://www.bestfightodds.com/fighters/Tamires-Vidal-11785
fcce75a25c14a804,Bojan Velickovic,https://www.bestfightodds.com/fighters/Bojan-Velickovic-4133
07f959e6596307bb,Carlos Vera,https://www.bestfightodds.com/fighters/Carlos-Vera-7002
663b76da637402c3,Victor Valimaki,https://www.bestfightodds.com/fighters/Victor-Valimaki-910
d35c3ed553b71fa2,Joe Vedepo,https://www.bestfightodds.com/fighters/Joe-Vedepo-856
87e2468b986ebb79,Cameron VanCamp,https://www.bestfightodds.com/fighters/Cameron-Vancamp-12449
45e738622ea2c02c,Timur Valiev,https://www.bestfightodds.com/fighters/Timur-Valiev-4975
cda1099995b46cc2,Genaro Valdez,https://www.bestfightodds.com/fighters/Genaro-Valdez-12616
ec18eb918121787c,Kazula Vargas,https://www.bestfightodds.com/fighters/Kazula-Vargas-9851
0cd0456d6029cec2,Robert Valentin,https://www.bestfightodds.com/fighters/Robert-Valentin-13471
0f1efce7d2571d10,Nikolay Veretennikov,https://www.bestfightodds.com/fighters/Nikolay-Veretennikov-7722
7b39035fae7268b8,Matt Van Buren,https://www.bestfightodds.com/fighters/Matt-van-Buren-2923
c24b1db4b809d41b,Renato Verissimo,https://www.bestfightodds.com/fighters/Renato-Verissimo-233
5731cc327790b731,Matt Veach,https://www.bestfightodds.com/fighters/Matt-Veach-1068
f95381efb3051d81,Hugo Viana,https://www.bestfightodds.com/fighters/Hugo-Viana-3402
077e3ace32b72be9,CJ Vergara,https://www.bestfightodds.com/fighters/Cj-Vergara-17015
7cf20446453f852b,Milton Vieira,https://www.bestfightodds.com/fighters/Milton-Vieira-705
c295de4e10acd4c9,Isaac Vallie-Flagg,https://www.bestfightodds.com/fighters/Isaac-Vallie-Flagg-3503
fd87b1bbfcde9d5e,Danillo Villefort,https://www.bestfightodds.com/fighters/Danillo-Villefort-696
d23ccf4a6c221284,Karlos Vemola,https://www.bestfightodds.com/fighters/Karlos-Vemola-1849
be5cfd73617a5b1a,Javier Vazquez,https://www.bestfightodds.com/fighters/Javier-Vazquez-1271
445a98acb8985970,Falaniko Vitale,https://www.bestfightodds.com/fighters/Falaniko-Vitale-844
4d5197f331c47290,Paige VanZant,https://www.bestfightodds.com/fighters/Paige-Vanzant-3804
0fb1e2694a39a02f,Yuri Villefort,https://www.bestfightodds.com/fighters/Yuri-Villefort-2597
4959f10a62f3fec3,Cheyanne Vlismas,https://www.bestfightodds.com/fighters/Cheyanne-Vlismas-8146
9673a497a9da119a,Polyana Viana,https://www.bestfightodds.com/fighters/Polyana-Viana-7817
f9081770e28ea2e1,Reginaldo Vieira,https://www.bestfightodds.com/fighters/Reginaldo-Vieira-5722
8a0be41c0380188d,Charlie Valencia,https://www.bestfightodds.com/fighters/Charlie-Valencia-415
260e9e0d4954aea6,Rodolfo Vieira,https://www.bestfightodds.com/fighters/Rodolfo-Vieira-9318
f9b200db02b488d9,Lando Vannata,https://www.bestfightodds.com/fighters/Lando-Vannata-4341
2b68d9f125d07b42,Jared Vanderaa,https://www.bestfightodds.com/fighters/Jared-Vanderaa-7266
7acbb0972e75281a,Marvin Vettori,https://www.bestfightodds.com/fighters/Marvin-Vettori-6541
6d38e41efa47a72d,Jordan Vucenic,https://www.bestfightodds.com/fighters/Jordan-Vucenic-9515
0ff11cc094e887bc,Cain Velasquez,https://www.bestfightodds.com/fighters/Cain-Velasquez-464
f9d0cae37dabfafc,Ike Villanueva,https://www.bestfightodds.com/fighters/Ike-Villanueva-10575
17e97649403ba428,Joshua Van,https://www.bestfightodds.com/fighters/Joshua-van-14745
e363b21261814830,Marcos Vinicius,https://www.bestfightodds.com/fighters/Marcos-Vinicius-3421
b9706f80d005036c,Ketlen Vieira,https://www.bestfightodds.com/fighters/Ketlen-Vieira-6585
6256b2b1562cb8e1,James Vick,https://www.bestfightodds.com/fighters/James-Vick-3316
fcd448a2fe1a23cc,Gian Villante,https://www.bestfightodds.com/fighters/Gian-Villante-2273
fb8a3025ae722e64,Bobby Voelker,https://www.bestfightodds.com/fighters/Bobby-Voelker-1571
a54fc2d6fc224dc3,Jamie Varner,https://www.bestfightodds.com/fighters/Jamie-Varner-148
75e5fec9f72910ef,Gleison Tibau,https://www.bestfightodds.com/fighters/Gleison-Tibau-11
fa315e6c77eee106,Brandon Vera,https://www.bestfightodds.com/fighters/Brandon-Vera-173
f40ec51dd4de47c3,Jonavin Webb,https://www.bestfightodds.com/fighters/Jonavin-Webb-5597
e1248941344b3288,Alexander Volkanovski,https://www.bestfightodds.com/fighters/Alexander-Volkanovski-9523
279566840aa55bf2,Alexander Volkov,https://www.bestfightodds.com/fighters/Alexander-Volkov-2439
7c7332319c14094c,Marlon Vera,https://www.bestfightodds.com/fighters/Marlon-Vera-5317
6f81b6de2557739a,Jacob Volkmann,https://www.bestfightodds.com/fighters/Jacob-Volkmann-1246
92aafa8f4b26269b,Walel Watson,https://www.bestfightodds.com/fighters/Walel-Watson-2455
6b7bc7eaf2465387,Neil Wain,https://www.bestfightodds.com/fighters/Neil-Wain-646
2e45d08b3f2f02c8,Malcolm Wellmaker,https://www.bestfightodds.com/fighters/Malcolm-Wellmaker-18273
476414d2f18cd059,Andy Wang,https://www.bestfightodds.com/fighters/Andy-Wang-70
2de91c2244ad7e89,Dominic Waters,https://www.bestfightodds.com/fighters/Dominic-Waters-5378
0c670b443c3d269f,Jim Wallhead,https://www.bestfightodds.com/fighters/Jim-Wallhead-633
4333a8e70a672eb7,Brogan Walker,https://www.bestfightodds.com/fighters/Brogan-Walker-7832
f5779a2303ed76ec,Valter Walker,https://www.bestfightodds.com/fighters/Valter-Walker-17371
d66a46de8d705353,Jeremiah Wells,https://www.bestfightodds.com/fighters/Jeremiah-Wells-8059
7c9f96f9a6a5cd50,Brok Weaver,https://www.bestfightodds.com/fighters/Brok-Weaver-9168
2721bb808bb2523c,Curt Warburton,https://www.bestfightodds.com/fighters/Curt-Warburton-2224
326a001926ffb7ec,Darian Weeks,https://www.bestfightodds.com/fighters/Darian-Weeks-10594
6add18754930182b,Julius Walker,https://www.bestfightodds.com/fighters/Julius-Walker-19178
69888118d968ba52,Joshua Weems,https://www.bestfightodds.com/fighters/Joshua-Weems-12614
1ad381c8994c4e5b,Ben Wall,https://www.bestfightodds.com/fighters/Ben-Wall-4567
b4c96c3d9139bf0e,Patrick Walsh,https://www.bestfightodds.com/fighters/Patrick-Walsh-5010
ba5e253af86db1a8,Terrion Ware,https://www.bestfightodds.com/fighters/Terrion-Ware-5451
69e8c632135af48b,Anying Wang,https://www.bestfightodds.com/fighters/Anying-Wang-4703
d7b2c0b53883ee80,Kyle Watson,https://www.bestfightodds.com/fighters/Kyle-Watson-1288
b9c03e7a4557e542,Royston Wee,https://www.bestfightodds.com/fighters/Royston-Wee-4565
b9415726dc3ec526,Rodney Wallace,https://www.bestfightodds.com/fighters/Rodney-Wallace-1625
f1b2a4365799c48b,Christian Wellisch,https://www.bestfightodds.com/fighters/Christian-Wellisch-208
31dbfbe4e7a6727c,Trey Waters,https://www.bestfightodds.com/fighters/Trey-Waters-13847
e81dd0bb8a64b550,Charlie Ward,https://www.bestfightodds.com/fighters/Charlie-Ward-6782
b51841e7c594090d,Mike Wessel,https://www.bestfightodds.com/fighters/Mike-Wessel-1004
6809c31286b08d97,Tom Watson,https://www.bestfightodds.com/fighters/Tom-Watson-559
e6147d5ab3685899,Donny Walker,https://www.bestfightodds.com/fighters/Donny-Walker-2626
303a05a7aa3ff761,Richard Walsh,https://www.bestfightodds.com/fighters/Richard-Walsh-4845
ec2d13a87d3d9541,Sheldon Westcott,https://www.bestfightodds.com/fighters/Sheldon-Westcott-2277
2997e7fe3c9d3d4a,Wang Cong,https://www.bestfightodds.com/fighters/Wang-Cong-18152
b3d21b2610dcfaeb,Emily Whitmire,https://www.bestfightodds.com/fighters/Emily-Whitmire-7783
8f2939f5fd9cca1e,TJ Waldburger,https://www.bestfightodds.com/fighters/Tj-Waldburger-298
c8097968da5e5f13,Chris Wade,https://www.bestfightodds.com/fighters/Chris-Wade-3974
338a11d3674eb2d4,Aaron Wilkinson,https://www.bestfightodds.com/fighters/Aaron-Wilkinson-2221
1dafccb62a0f98ec,Robert Whiteford,https://www.bestfightodds.com/fighters/Robert-Whiteford-4468
3dd949593346dbc3,Craig White,https://www.bestfightodds.com/fighters/Craig-White-2558
129537073431e52e,Garett Whiteley,https://www.bestfightodds.com/fighters/Garett-Whiteley-4348
990bd63726a577f8,Tim Williams,https://www.bestfightodds.com/fighters/Tim-Williams-7950
22d1e00e1aabb7c9,Mike Whitehead,https://www.bestfightodds.com/fighters/Mike-Whitehead-688
a7e3f02fe2b2fe30,Danyelle Wolf,https://www.bestfightodds.com/fighters/Danyelle-Wolf-8523
efa1f6b42c86793c,Adam Wieczorek,https://www.bestfightodds.com/fighters/Adam-Wieczorek-7482
60884f31ead1609c,Jonathan Wiezorek,https://www.bestfightodds.com/fighters/Jonathan-Wiezorek-350
f9a20a17d712ef7c,Cole Williams,https://www.bestfightodds.com/fighters/Cole-Williams-4422
cfaf010d5b389c09,Mike Wilkinson,https://www.bestfightodds.com/fighters/Mike-Wilkinson-3763
826475cc758e60e6,Rob Wilkinson,https://www.bestfightodds.com/fighters/Rob-Wilkinson-7451
5f3805dda9661cba,Jason Witt,https://www.bestfightodds.com/fighters/Jason-Witt-5711
483a953b18d73bb3,Deron Winn,https://www.bestfightodds.com/fighters/Deron-Winn-8232
