fight_id,event_id,r_fighter_id,b_fighter_id,r_fighter_name,b_fighter_name,weight_class,winner_corner,fight_url,scheduled_rounds,method,end_round,end_time_sec,is_title,judge_scores,debug_li,date,city,country,venue,r_bfo_open,r_bfo_close_a,r_bfo_close_b,b_bfo_open,b_bfo_close_a,b_bfo_close_b
dbab923a090fe93f,5330fe7e4c3af81c,981ab7a0576f76a0,1d239d571e342453,Julie Kedzie,Germaine de Randamie,Women's Bantamweight,B,http://www.ufcstats.com/fight-details/dbab923a090fe93f,3.0,Decision - Split,3,300,0,Terry Boehlke 27 - 30 . Lester Griffin 29 - 28 . Lamont Nelson 28 - 29,Randy Corley,2013-07-27,Seattle,USA,,-155,155,170,115,-185,-185
9cd973a0a6c1cd5c,980b4e712489098e,46fd223e3ced39b3,59279a7c978f7da0,Ryan Couture,Al Iaquinta,Lightweight,B,http://www.ufcstats.com/fight-details/9cd973a0a6c1cd5c,3.0,Decision - Unanimous,3,300,0,Sal D'amato 27 - 30 . Brian Puccillo 27 - 30 . Otto Torriero 27 - 30,Yves Lavigne,2013-08-31,Milwaukee,USA,,175,180,185,-245,-220,-200
fa084335b5f87627,980b4e712489098e,2676b28836a5a836,cbb682f5fcc44bfc,Benson Henderson,Anthony Pettis,UFC Lightweight Title,B,http://www.ufcstats.com/fight-details/fa084335b5f87627,5.0,Submission,1,281,1,Details: Armbar From Bottom Guard,Herb Dean,2013-08-31,Milwaukee,USA,,-160,-115,100,120,-115,-110
f747701638da90ae,5330fe7e4c3af81c,f2925e6db404bf1d,fb8a3025ae722e64,Robbie Lawler,Bobby Voelker,Welterweight,R,http://www.ufcstats.com/fight-details/f747701638da90ae,3.0,KO/TKO,2,24,0,Details: Kick to Head At Distance,Dan Miragliotta,2013-07-27,Seattle,USA,,-350,-400,-345,250,300,315
4f8b6eecb0361290,ebc5af72ad5a28cb,d221ee27afc7a60e,a17322f99ddfd8e9,Viscardi Andrade,Bristol Marunde,Welterweight,R,http://www.ufcstats.com/fight-details/4f8b6eecb0361290,3.0,KO/TKO,1,96,0,Details: Punch to Head At Distance,Mario Yamasaki,2013-08-03,Rio de Janeiro,Brazil,,-260,-210,-192,180,170,177
9cb8fe20b05d886e,5330fe7e4c3af81c,7bd94b60d7521e4a,3623bd267a2eef2e,John Albert,Yaotzin Meza,Bantamweight,B,http://www.ufcstats.com/fight-details/9cb8fe20b05d886e,3.0,Submission,2,169,0,Details: Rear Naked Choke,Randy Corley,2013-07-27,Seattle,USA,,-175,-225,-220,135,185,200
d3f9262901219944,df5a77121ba84a5d,c21a036b4e012f1c,44bc27bfa76dcd9e,John Makdessi,Renee Forte,Lightweight,R,http://www.ufcstats.com/fight-details/d3f9262901219944,3.0,KO/TKO,1,121,0,Details: Punch to Head In Clinch,Todd Ronald Anderson,2013-09-21,Toronto,Canada,,-190,-150,-150,150,120,140
72e1b3e1224f5314,ebc5af72ad5a28cb,d0f3959b4a9747e6,c451d67c09c55418,Jose Aldo,Chan Sung Jung,UFC Featherweight Title,R,http://www.ufcstats.com/fight-details/72e1b3e1224f5314,5.0,KO/TKO,4,120,1,Details: Punches to Head On Ground,Herb Dean,2013-08-03,Rio de Janeiro,Brazil,,-505,-900,-875,335,600,685
fef6b147d5fb90bd,980b4e712489098e,b5b684eac99ae0a3,c47df9303d318c67,Chad Mendes,Clay Guida,Featherweight,R,http://www.ufcstats.com/fight-details/fef6b147d5fb90bd,3.0,KO/TKO,3,30,0,Details: Punch to Head In Clinch,Yves Lavigne,2013-08-31,Milwaukee,USA,,-350,-500,-500,250,375,435
4912788e449ce79a,8fd1f27e86661ede,4c2d90e335e6df19,5dfe71ade71f3a4b,Alexis Davis,Rosi Sexton,Women's Bantamweight,R,http://www.ufcstats.com/fight-details/4912788e449ce79a,3.0,Decision - Unanimous,3,300,0,Richard Bertrand 28 - 29 . Chris Lee 27 - 29 . Jason Rodgers 28 - 29,Herb Dean,2013-06-15,Winnipeg,Canada,,-380,-500,-470,260,370,435
4c6030fafb46330f,ebc5af72ad5a28cb,88a9bc81271ccd89,4b4753d19489297f,Vinny Magalhaes,Anthony Perosh,Light Heavyweight,B,http://www.ufcstats.com/fight-details/4c6030fafb46330f,3.0,KO/TKO,1,14,0,Details: Punch to Head At Distance,Mario Yamasaki,2013-08-03,Rio de Janeiro,Brazil,,-305,-500,-500,225,375,435
0051d7fbb7893d27,60884f31ead1609c,b6c4451cb13c9303,282fa667ff9c51ed,Andy Ogle,Cole Miller,Featherweight,B,http://www.ufcstats.com/fight-details/0051d7fbb7893d27,3.0,Decision - Unanimous,3,300,0,Howard Hughes 28 - 29 . Andy Roberts 28 - 29 . Chris Watts 28 - 29,Leon Roberts,2013-10-26,Manchester,United Kingdom,,175,170,185,-245,-210,-200
382d626d45c36f14,e5c38954c006f15c,48e093ea1f43a053,af62f99eb7606308,Takeya Mizugaki,Erik Perez,Bantamweight,R,http://www.ufcstats.com/fight-details/382d626d45c36f14,3.0,Decision - Split,3,300,0,Glenn Trowbridge 29 - 28 . Kelvin Caldwell 28 - 29 . David Hinkel 28 - 29,Gary Copeland,2013-08-28,Indianapolis,USA,,165,145,160,-215,-175,-170
a7cc5dc1a5c1e643,e0b74df14f52cd15,236a37d96d476164,8f3df4c579cfbb69,Mike Pierce,David Mitchell,Welterweight,R,http://www.ufcstats.com/fight-details/a7cc5dc1a5c1e643,3.0,KO/TKO,2,175,0,Details: Knee to Head In Clinch,Steve Mazzagatti,2013-07-06,Las Vegas,USA,,-445,-660,-650,315,475,540
5deeecb6aaa5dfd1,8fd1f27e86661ede,c76ec2bc3a57666a,1a7745388839e52b,Mitch Clarke,John Maguire,Lightweight,R,http://www.ufcstats.com/fight-details/5deeecb6aaa5dfd1,3.0,Decision - Unanimous,3,300,0,Greg Jackson 28 - 29 . Chris Lee 28 - 29 . Sal Signorino 28 - 29,Jerin Valel,2013-06-15,Winnipeg,Canada,,175,210,230,-245,-270,-250
8619c3cde7dd4e15,51b0bb73a1da34bc,71002dbc1743b9a7,4a1329cc8eb0928a,Felipe Arantes,Maximo Blanco,Featherweight,R,http://www.ufcstats.com/fight-details/8619c3cde7dd4e15,3.0,Decision - Unanimous,3,300,0,Low Blow by Blanco Richard Bertrand 27 - 29 . Marco Borges 27 - 29 . Tony Weeks 27 - 29,Mario Yamasaki,2014-02-15,Jaragua do Sul,Brazil,,110,-120,100,-150,-110,-110
5f9b11f4cb3057f2,ebc5af72ad5a28cb,c268b2cfebccf652,b35ba64b6a2bbcb3,John Lineker,Jose Maria,Flyweight,R,http://www.ufcstats.com/fight-details/5f9b11f4cb3057f2,3.0,KO/TKO,2,63,0,Details: Punches to Head On Ground,Leon Roberts,2013-08-03,Rio de Janeiro,Brazil,,-410,-425,-400,,,
3f14c96ea899321d,5330fe7e4c3af81c,cbd5d3cdd862e90e,d81ac739417d7f53,Rory MacDonald,Jake Ellenberger,Welterweight,R,http://www.ufcstats.com/fight-details/3f14c96ea899321d,3.0,Decision - Unanimous,3,300,0,Lester Griffin 27 - 30 . Sal D'amato 28 - 29 . Dave Hagen 27 - 30,Herb Dean,2013-07-27,Seattle,USA,,-170,-265,-230,130,205,210
8857bf28823b1b2d,7865707fd684d77b,ee9d73f4fee9cbdd,492b202d2064e7a9,Antonio Rodrigo Nogueira,Fabricio Werdum,Heavyweight,B,http://www.ufcstats.com/fight-details/8857bf28823b1b2d,5.0,Submission,2,161,0,Details: Armbar On Ground,Mario Yamasaki,2013-06-08,Fortaleza,Brazil,,140,215,245,-180,-275,-265
c5603628f7ae84d3,5330fe7e4c3af81c,06f36cf4bd97ec77,f797f0c57a83353e,Ed Herman,Trevor Smith,Middleweight,R,http://www.ufcstats.com/fight-details/c5603628f7ae84d3,3.0,Decision - Split,3,300,0,Chris Lee 27 - 30 . Sal D'amato 30 - 27 . Lester Griffin 28 - 29,Herb Dean,2013-07-27,Seattle,USA,,-350,-200,-175,250,160,165
2692ac9853970e08,7865707fd684d77b,2924886ee9c4c527,5c1ca0c72b599a3c,Thiago Silva,Rafael Cavalcante,Light Heavyweight,R,http://www.ufcstats.com/fight-details/2692ac9853970e08,3.0,KO/TKO,1,269,0,Details: Punch to Head At Distance,Dan Miragliotta,2013-06-08,Fortaleza,Brazil,,110,175,190,-150,-215,-210
9a6a6716cdfadc98,e0b74df14f52cd15,1f454354805b6f75,3a8176e15b9887c1,Anderson Silva,Chris Weidman,UFC Middleweight Title,B,http://www.ufcstats.com/fight-details/9a6a6716cdfadc98,5.0,KO/TKO,2,78,1,Details: Punch to Head At Distance,Herb Dean,2013-07-06,Las Vegas,USA,,-215,-260,-230,165,200,210
b8e1a9db956e245b,b23fca14c7b79935,7413b80dbb0f8f9f,915c8d39d4a0e7d1,Lucas Martins,Ramiro Hernandez,Bantamweight,R,http://www.ufcstats.com/fight-details/b8e1a9db956e245b,3.0,Submission,1,70,0,Details: Rear Naked Choke Technical Submission,Herb Dean,2013-09-04,Belo Horizonte,Brazil,,-265,-110,-110,185,-120,100
add991cb839af4ed,35dc6220b113b7ec,80fa8218c99f9c58,1d239d571e342453,Amanda Nunes,Germaine de Randamie,Women's Bantamweight,R,http://www.ufcstats.com/fight-details/add991cb839af4ed,3.0,KO/TKO,1,236,0,Details: Elbows to Head From Mount,Herb Dean,2013-11-06,Fort Campbell,USA,,100,110,115,-140,-140,-125
d67dadf630c36f18,b23fca14c7b79935,0dba4df5f34d5ff0,8abf70f79e9e27c2,Rafael Natal,Tor Troeng,Middleweight,R,http://www.ufcstats.com/fight-details/d67dadf630c36f18,3.0,Decision - Unanimous,3,300,0,Ben Cartlidge 27 - 30 . Howard Hughes 27 - 30 . Roy Silbert 28 - 29,Leon Roberts,2013-09-04,Belo Horizonte,Brazil,,-210,-270,-250,160,210,230
5f2065f737591226,ebc5af72ad5a28cb,701e057d63c124d9,14aa21bc82cac57d,Ian McCall,Iliarde Santos,Flyweight,R,http://www.ufcstats.com/fight-details/5f2065f737591226,3.0,Decision - Unanimous,3,300,0,Sal D'amato 27 - 30 . Chris Watts 27 - 30 . Mark Collett 28 - 29,Mario Yamasaki,2013-08-03,Rio de Janeiro,Brazil,,-410,-470,-455,290,370,405
c543563958093446,5330fe7e4c3af81c,51a0c09cbe9b8472,6a1901c62ab3870f,Liz Carmouche,Jessica Andrade,Women's Bantamweight,R,http://www.ufcstats.com/fight-details/c543563958093446,3.0,KO/TKO,2,237,0,Details: Punches to Head From Mount,Herb Dean,2013-07-27,Seattle,USA,,-705,-610,-500,435,435,435
336670b46f343d65,980b4e712489098e,b72a60a0cadff408,c96d9178c9ed9e62,Louis Gaudinot,Tim Elliott,Flyweight,B,http://www.ufcstats.com/fight-details/336670b46f343d65,3.0,Decision - Unanimous,3,300,0,Cheryl Clancy 27 - 30 . Chris Lee 26 - 30 . Rick Winter 26 - 30,Herb Dean,2013-08-31,Milwaukee,USA,,120,190,210,-160,-240,-230
a4daf2f24acdcd43,8fd1f27e86661ede,3f7c14c7eca7195d,d28dee5c705991df,Roy Nelson,Stipe Miocic,Heavyweight,B,http://www.ufcstats.com/fight-details/a4daf2f24acdcd43,3.0,Decision - Unanimous,3,300,0,Richard Bertrand 27 - 30 . Chris Lee 27 - 30 . Jason Rodgers 27 - 30,Jerin Valel,2013-06-15,Winnipeg,Canada,,-260,-275,-270,180,210,250
bf6857338637013b,ebc5af72ad5a28cb,94527830000ab715,48e96d9cea6d4ab0,Rani Yahya,Josh Clopton,Featherweight,R,http://www.ufcstats.com/fight-details/bf6857338637013b,3.0,Decision - Unanimous,3,300,0,Guilherme Bravo 28 - 29 . Mark Collett 28 - 29 . Chris Watts 28 - 29,Herb Dean,2013-08-03,Rio de Janeiro,Brazil,,-705,-1000,-1000,435,700,800
d9834a03626a3c06,df5a77121ba84a5d,05560764359161e4,3591d0d5d382a381,Constantinos Philippou,Francis Carmont,Middleweight,B,http://www.ufcstats.com/fight-details/d9834a03626a3c06,3.0,Decision - Unanimous,3,300,0,Richard Bertrand 27 - 30 . Doug Crosby 27 - 30 . Sal D'amato 26 - 30,John McCarthy,2013-09-21,Toronto,Canada,,-175,-155,-145,135,125,135
8c1787fe568f1ca6,7865707fd684d77b,7e47047d0971d566,49e49b54e5901d0d,Daniel Sarafian,Eddie Mendez,Middleweight,R,http://www.ufcstats.com/fight-details/8c1787fe568f1ca6,3.0,Submission,1,140,0,Details: Arm Triangle From Mount,Dan Miragliotta,2013-06-08,Fortaleza,Brazil,,-270,-450,-440,190,350,390
d236fe0f180312e3,3c241737a6069b9f,f5990c11974d8e9c,5b5307450405abf0,Mike Pyle,Rick Story,Welterweight,R,http://www.ufcstats.com/fight-details/d236fe0f180312e3,3.0,Decision - Split,3,300,0,Chris Lee 29 - 28 . Dave Hagen 28 - 29 . Junichiro Kamijo 28 - 29,Steve Mazzagatti,2013-05-25,Las Vegas,USA,,160,130,150,-210,-160,-160
19d6c7f5263c9398,3c241737a6069b9f,63def5a5662a6917,eef9b891edbd4604,Junior Dos Santos,Mark Hunt,Heavyweight,R,http://www.ufcstats.com/fight-details/19d6c7f5263c9398,3.0,KO/TKO,3,258,0,Details: Kick to Head At Distance Wheel Kick,Steve Mazzagatti,2013-05-25,Las Vegas,USA,,-460,-475,-450,320,350,420
b57f68fa967fa59e,e0b74df14f52cd15,3c660c90d48fc80d,a6bbd3df469c6bea,Tim Kennedy,Roger Gracie,Middleweight,R,http://www.ufcstats.com/fight-details/b57f68fa967fa59e,3.0,Decision - Unanimous,3,300,0,Adalaide Byrd 27 - 30 . Mark Smith 28 - 29 . Glenn Trowbridge 27 - 30,Kim Winslow,2013-07-06,Las Vegas,USA,,-120,-160,-155,-120,130,145
ed53922429a19c99,eae4aec1a5a8ff01,270b89c00ef0c55c,ca2efc9d7d523c43,Gabriel Gonzaga,Shawn Jordan,Heavyweight,R,http://www.ufcstats.com/fight-details/ed53922429a19c99,3.0,KO/TKO,1,93,0,Details: Punch to Head At Distance,Jason Stafin,2013-10-19,Houston,USA,,-105,125,135,-135,-155,-155
bfef39e6493f6487,e5c38954c006f15c,f9f07bb5a43535ed,8b69839f3555a67b,Carlos Condit,Martin Kampmann,Welterweight,R,http://www.ufcstats.com/fight-details/bfef39e6493f6487,5.0,KO/TKO,4,54,0,Details: Punch to Body At Distance,Herb Dean,2013-08-28,Indianapolis,USA,,-215,-285,-280,165,225,255
149a0b38fa02e647,3c241737a6069b9f,6f242453c91a5af0,150ff4cc642270b9,Dennis Bermudez,Max Holloway,Featherweight,R,http://www.ufcstats.com/fight-details/149a0b38fa02e647,3.0,Decision - Split,3,300,0,Tony Weeks 29 - 28 . Lester Griffin 28 - 29 . Mark Smith 28 - 29,Herb Dean,2013-05-25,Las Vegas,USA,,-210,-325,-295,160,250,265
86bbe429ae27d913,e0b74df14f52cd15,14ff46596ad80609,c4af2feb4b58bc3b,Norman Parke,Kazuki Tokudome,Lightweight,R,http://www.ufcstats.com/fight-details/86bbe429ae27d913,3.0,Decision - Unanimous,3,300,0,Jeff Collins 27 - 30 . Patricia Morse-Jarman 27 - 30 . Adalaide Byrd 28 - 29,Steve Mazzagatti,2013-07-06,Las Vegas,USA,,-140,-150,-131,100,120,121
0aa5be9d0e75dd42,df5a77121ba84a5d,07f72a2a7591b409,3c6976f8182d9527,Jon Jones,Alexander Gustafsson,UFC Light Heavyweight Title,R,http://www.ufcstats.com/fight-details/0aa5be9d0e75dd42,5.0,Decision - Unanimous,5,300,1,Richard Bertrand 47 - 48 . Doug Crosby 47 - 48 . Chris Lee 46 - 49,John McCarthy,2013-09-21,Toronto,Canada,,-675,-840,-800,425,550,660
44ca8997a3e5cda8,8fd1f27e86661ede,bc3ec52ef70fc155,53278852bcd91e11,Ryan Jimmo,Igor Pokrajac,Light Heavyweight,R,http://www.ufcstats.com/fight-details/44ca8997a3e5cda8,3.0,Decision - Unanimous,3,300,0,Richard Bertrand 27 - 30 . Sal D'amato 27 - 30 . Jason Rodgers 27 - 30,Yves Lavigne,2013-06-15,Winnipeg,Canada,,-245,-310,-310,175,250,280
c5de5c3633a0bfce,e0b74df14f52cd15,270b89c00ef0c55c,cbd6f1abf955e628,Gabriel Gonzaga,Dave Herman,Heavyweight,R,http://www.ufcstats.com/fight-details/c5de5c3633a0bfce,3.0,KO/TKO,1,17,0,Details: Punch to Head At Distance,Kim Winslow,2013-07-06,Las Vegas,USA,,-210,-180,-155,160,135,150
49d065270f57ad99,60884f31ead1609c,f7a7f7118d4b01b6,179f1948dc234f1f,Lyoto Machida,Mark Munoz,Middleweight,R,http://www.ufcstats.com/fight-details/49d065270f57ad99,5.0,KO/TKO,1,190,0,Details: Kick to Head At Distance,Leon Roberts,2013-10-26,Manchester,United Kingdom,,-380,-400,-380,260,300,340
43d1693f0198a93e,8fd1f27e86661ede,fe435e440b5de0ff,effd9de9937996f8,Jake Shields,Tyron Woodley,Welterweight,R,http://www.ufcstats.com/fight-details/43d1693f0198a93e,3.0,Decision - Split,3,300,0,Chris Lee 30 - 27 . Richard Bertrand 28 - 29 . Sal D'amato 28 - 29,Yves Lavigne,2013-06-15,Winnipeg,Canada,,130,175,190,-170,-215,-210
c8ec6fd9aa2dcc23,8fd1f27e86661ede,ee779c43a8926d52,1ccf4e7caff270df,Rashad Evans,Dan Henderson,Light Heavyweight,R,http://www.ufcstats.com/fight-details/c8ec6fd9aa2dcc23,3.0,Decision - Split,3,300,0,Greg Jackson 29 - 28 . Sal D'amato 28 - 29 . Chris Lee 28 - 29,Herb Dean,2013-06-15,Winnipeg,Canada,,-140,-200,-190,100,160,175
6b30fe49b6df63de,e5c38954c006f15c,3b9f723e2720a238,e14b5aa06eea9653,Roger Bowling,Abel Trujillo,Lightweight,NC,http://www.ufcstats.com/fight-details/6b30fe49b6df63de,3.0,Could Not Continue,2,297,0,Details: Illegal Knee on Ground by Trujillo,Rob Hinds,2013-08-28,Indianapolis,USA,,-110,100,115,-130,-130,-125
91f33ac24fb39eca,030f08370fd1c2bb,a8283a4f415e1eb9,af90b10c785ced3e,Francisco Trinaldo,Mike Rio,Lightweight,R,http://www.ufcstats.com/fight-details/91f33ac24fb39eca,3.0,Submission,1,188,0,Details: Arm Triangle From Half Guard,Kevin Mulhall,2013-05-18,Jaragua do Sul,Brazil,,-385,-320,-320,265,270,290
a6ba04a54eb7e8fa,3c241737a6069b9f,4a28cb716c19157a,2c64c035485906aa,Stephen Thompson,Nah-Shon Burrell,Welterweight,R,http://www.ufcstats.com/fight-details/a6ba04a54eb7e8fa,3.0,Decision - Unanimous,3,300,0,Lester Griffin 28 - 29 . Tony Weeks 27 - 30 . Junichiro Kamijo 28 - 29,Steve Mazzagatti,2013-05-25,Las Vegas,USA,,-170,-185,-170,130,155,160
27ff1bfeb2d50b38,8fd1f27e86661ede,658c3465581ae46b,ca2efc9d7d523c43,Pat Barry,Shawn Jordan,Heavyweight,B,http://www.ufcstats.com/fight-details/27ff1bfeb2d50b38,3.0,KO/TKO,1,59,0,Details: Punches to Head On Ground,Jerin Valel,2013-06-15,Winnipeg,Canada,,-175,-125,105,135,-115,-105
9dd931fd20d6c886,3c241737a6069b9f,7d96bc577e5178b2,a26198ba5093147e,Gray Maynard,TJ Grant,Lightweight,B,http://www.ufcstats.com/fight-details/9dd931fd20d6c886,3.0,KO/TKO,1,127,0,Details: Punches to Head At Distance,Chris Tognoni,2013-05-25,Las Vegas,USA,,-245,-160,-135,,,
5d839e4eda09d6e4,cf1a88371c8cb690,f4c49976c75c5ab2,150ff4cc642270b9,Conor McGregor,Max Holloway,Featherweight,R,http://www.ufcstats.com/fight-details/5d839e4eda09d6e4,3.0,Decision - Unanimous,3,300,0,Steve Rita 27 - 30 . Tony Weeks 27 - 30 . Ryan Shea 26 - 30,Herb Dean,2013-08-17,Boston,USA,,-190,-290,-245,150,225,230
a602962f1dda3205,ebc5af72ad5a28cb,f7a7f7118d4b01b6,902ab9197b83d0db,Lyoto Machida,Phil Davis,Light Heavyweight,B,http://www.ufcstats.com/fight-details/a602962f1dda3205,3.0,Decision - Unanimous,3,300,0,Sal D'amato 28 - 29 . Chris Watts 28 - 29 . Rick Winter 28 - 29,Leon Roberts,2013-08-03,Rio de Janeiro,Brazil,,-270,-325,-325,190,250,295
5f87dc7d18517d87,3c241737a6069b9f,7ff97850e8c32bda,f5431394fb284bb9,Glover Teixeira,James Te Huna,Light Heavyweight,R,http://www.ufcstats.com/fight-details/5f87dc7d18517d87,3.0,Submission,1,158,0,Details: Guillotine Choke After Drop to Guard,Herb Dean,2013-05-25,Las Vegas,USA,,-315,-420,-385,235,310,375
ac269f99e4e53634,030f08370fd1c2bb,7a703c565ccaa18f,6c2030e0a143a94b,Jacare Souza,Chris Camozzi,Middleweight,R,http://www.ufcstats.com/fight-details/ac269f99e4e53634,3.0,Submission,1,217,0,Details: Arm Triangle From Side Control,Mario Yamasaki,2013-05-18,Jaragua do Sul,Brazil,,,,,425,425,500
9ad2dde9c35d3cc4,43612456979e5d5e,2f13e4020cea5b38,c849740a3ff51931,Raphael Assuncao,TJ Dillashaw,Bantamweight,R,http://www.ufcstats.com/fight-details/9ad2dde9c35d3cc4,3.0,Decision - Split,3,300,0,Richard Bertrand 28 - 29 . Sal D'amato 29 - 28 . Brian Puccillo 28 - 29,Mario Yamasaki,2013-10-09,Barueri,Brazil,,185,180,210,,,
faca931257ad2e92,e0b74df14f52cd15,fd5b6598a3b70c0a,eee7dafac7d672b5,Seth Baczynski,Brian Melancon,Welterweight,B,http://www.ufcstats.com/fight-details/faca931257ad2e92,3.0,KO/TKO,1,299,0,Details: Punches to Head On Ground,Yves Lavigne,2013-07-06,Las Vegas,USA,,-190,-300,-280,150,240,255
8c124a6196e39ad8,e0b74df14f52cd15,179f1948dc234f1f,c80095f6092271a7,Mark Munoz,Tim Boetsch,Middleweight,R,http://www.ufcstats.com/fight-details/8c124a6196e39ad8,3.0,Decision - Unanimous,3,300,0,Junichiro Kamijo 26 - 30 . Marcos Rosales 27 - 30 . Patricia Morse-Jarman 28 - 29,Steve Mazzagatti,2013-07-06,Las Vegas,USA,,-120,-110,100,-120,-120,-110
8b08b73f16ff7b3b,8fd1f27e86661ede,173acb3f920082b8,bbfca6d5c27d9cd8,Roland Delorme,Edwin Figueroa,Bantamweight,R,http://www.ufcstats.com/fight-details/8b08b73f16ff7b3b,3.0,Decision - Unanimous,3,300,0,Richard Bertrand 28 - 29 . Sal D'amato 28 - 29 . Chris Lee 28 - 29,Yves Lavigne,2013-06-15,Winnipeg,Canada,,-160,-155,-136,120,125,126
0e272af30a23e09b,7865707fd684d77b,5866fc86183a9fb8,e5d03e4d966126bd,Erick Silva,Jason High,Welterweight,R,http://www.ufcstats.com/fight-details/0e272af30a23e09b,3.0,Submission,1,71,0,Details: Armbar On Ground,Mario Yamasaki,2013-06-08,Fortaleza,Brazil,,-305,-425,-410,225,325,365
4b4c4df2778538d9,030f08370fd1c2bb,30a09e43f15f1d75,e51fcd9cd84c0b93,Paulo Thiago,Michel Prazeres,Welterweight,R,http://www.ufcstats.com/fight-details/4b4c4df2778538d9,3.0,Decision - Unanimous,3,300,0,Guilherme Bravo 28 - 29 . Doug Crosby 28 - 29 . Cardo Urso 28 - 29,Mario Yamasaki,2013-05-18,Jaragua do Sul,Brazil,,-210,-200,-190,160,175,175
401a21d881a1f26a,7865707fd684d77b,0c5c66ddd1886b83,d23ccf4a6c221284,Caio Magalhaes,Karlos Vemola,Middleweight,R,http://www.ufcstats.com/fight-details/401a21d881a1f26a,3.0,Submission,2,169,0,Details: Rear Naked Choke,Dan Miragliotta,2013-06-08,Fortaleza,Brazil,,145,105,115,-185,-135,-125
c3601529b7a7d489,e0b74df14f52cd15,d247691a6c0e9034,5f87a5c00b3d17ed,Cub Swanson,Dennis Siver,Featherweight,R,http://www.ufcstats.com/fight-details/c3601529b7a7d489,3.0,KO/TKO,3,144,0,Details: Punches to Head At Distance,Herb Dean,2013-07-06,Las Vegas,USA,,-185,-185,-178,145,155,167
59ad5b88804afbf5,ea0ad155451ed1f5,9b7694d064a8a0ad,813550bc53b15fb0,Rustam Khabilov,Yancy Medeiros,Lightweight,R,http://www.ufcstats.com/fight-details/59ad5b88804afbf5,3.0,TKO - Doctor's Stoppage,1,152,0,Details: Thumb Injury,Dan Miragliotta,2013-04-27,Newark,USA,,-310,-200,-185,230,170,175
110d18c0953bde1d,030f08370fd1c2bb,0ee783aa00e468f0,00e11b5c8b7bfeeb,Vitor Belfort,Luke Rockhold,Middleweight,R,http://www.ufcstats.com/fight-details/110d18c0953bde1d,5.0,KO/TKO,1,152,0,Details: Kick to Head At Distance Wheel Kick,Leon Roberts,2013-05-18,Jaragua do Sul,Brazil,,-140,-115,-105,100,-105,-105
b186f4778257ca6d,9a967e8e43dcef63,3f52ce18fb98008f,4a1329cc8eb0928a,Akira Corassani,Maximo Blanco,Featherweight,R,http://www.ufcstats.com/fight-details/b186f4778257ca6d,3.0,DQ,1,25,0,Details: Illegal Knee on Ground by Blanco,Mario Yamasaki,2013-11-30,Las Vegas,USA,,190,170,177,-270,-210,-192
63af858a04c1ad79,8fd1f27e86661ede,501b07aec9b8fc2d,8f6a18831a120817,Sam Stout,James Krause,Lightweight,B,http://www.ufcstats.com/fight-details/63af858a04c1ad79,3.0,Submission,3,287,0,Details: Guillotine Choke From Bottom Guard,Adam Cheadle,2013-06-15,Winnipeg,Canada,,-265,-305,-290,185,245,260
19828eb12f6d41a8,8fd1f27e86661ede,b4eeac608fc82f88,55f80a8aeffcdb33,Yves Jabouin,Dustin Pague,Bantamweight,R,http://www.ufcstats.com/fight-details/19828eb12f6d41a8,3.0,Decision - Split,3,300,0,Greg Jackson 29 - 28 . Jason Rodgers 28 - 29 . Sal Signorino 28 - 29,Adam Cheadle,2013-06-15,Winnipeg,Canada,,-350,-350,-340,250,275,310
172dfd6cab9b627b,3c241737a6069b9f,18968f97ad34f15c,d0a5ef38a7778ac2,Jeremy Stephens,Estevan Payan,Featherweight,R,http://www.ufcstats.com/fight-details/172dfd6cab9b627b,3.0,Decision - Unanimous,3,300,0,Doug Crosby 26 - 30 . Roy Silbert 26 - 30 . Dave Hagen 27 - 30,Chris Tognoni,2013-05-25,Las Vegas,USA,,-230,-200,-170,170,160,160
964eb53864554ed0,e5c38954c006f15c,e56daf7725a0b5ab,638cfec7ec559d6e,Justin Edwards,Brandon Thatch,Welterweight,B,http://www.ufcstats.com/fight-details/964eb53864554ed0,3.0,KO/TKO,1,83,0,Details: Punch to Head In Clinch,Rob Hinds,2013-08-28,Indianapolis,USA,,185,220,248,-265,-280,-270
701279417e0bf776,e0b74df14f52cd15,d43a048a880efdff,8a70ceb3edbe757b,Chris Leben,Andrew Craig,Middleweight,B,http://www.ufcstats.com/fight-details/701279417e0bf776,3.0,Decision - Split,3,300,0,Junichiro Kamijo 28 - 29 . Mark Smith 29 - 28 . Marcos Rosales 27 - 30,Yves Lavigne,2013-07-06,Las Vegas,USA,,100,130,140,-140,-160,-150
56ce29bdb1fe9abf,aa79d5399571068e,8355922d564b152c,a566371ba2ad7152,Nate Diaz,Josh Thomson,Lightweight,B,http://www.ufcstats.com/fight-details/56ce29bdb1fe9abf,3.0,KO/TKO,2,224,0,Details: Kick to Head At Distance,Mike Beltran,2013-04-20,San Jose,USA,,-160,-145,-145,120,125,135
46c89e7e886cdc5b,60884f31ead1609c,34e552520a934063,b7f38813485745da,Brad Scott,Michael Kuiper,Middleweight,R,http://www.ufcstats.com/fight-details/46c89e7e886cdc5b,3.0,Submission,1,257,0,Details: Guillotine Choke Standing,Marc Goddard,2013-10-26,Manchester,United Kingdom,,220,280,295,-300,-355,-325
