fight_id,event_id,r_fighter_id,b_fighter_id,r_fighter_name,b_fighter_name,weight_class,winner_corner,fight_url,scheduled_rounds,method,end_round,end_time_sec,is_title,judge_scores,debug_li
e0b14afd93af5638,2c733e059462c1dc,3143bf892608139a,af9efbfd63d39734,Yana Santos,Chelsea Chandler,Women's Bantamweight,R,https://www.ufcstats.com/fight-details/e0b14afd93af5638,3.0,Decision - Unanimous,3.0,300.0,,"27 - 30, 28 - 29, 28 - 29, 27 - 30, 28 - 29, 28 - 29","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Herb Dean
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Herb Dean
Details: Sal D'amato 27 - 30. Ron McCarthy 28 - 29. Bryan Miner 28 - 29.
Details:
Sal D'amato 27 - 30.
Ron McCarthy 28 - 29.
Bryan Miner 28 - 29."
e0b323dae5bf4c90,53278852bcd91e11,07225ba28ae309b6,ee9ebceabfd16fa7,Charles Oliveira,Kevin Lee,Lightweight,R,https://www.ufcstats.com/fight-details/e0b323dae5bf4c90,5.0,Submission,3.0,28.0,,,"Method: Submission Round: 3 Time: 0:28 Time format: 5 Rnd (5-5-5-5-5) Referee: Mike Beltran
Method: Submission
Round: 3
Time: 0:28
Time format: 5 Rnd (5-5-5-5-5)
Referee: Mike Beltran
Details: Guillotine Choke After Drop to Half Guard
Details:"
e0b98f3cf4a7cc3b,4f853e98886283cf,c9cf753cfdf77fc2,c0badf3243907e59,Marcin Tybura,Alexandr Romanov,Heavyweight,R,https://www.ufcstats.com/fight-details/e0b98f3cf4a7cc3b,3.0,Decision - Majority,3.0,300.0,,"28 - 29, 28 - 29, 28 - 28, 28 - 29, 28 - 29, 28 - 28","Method: Decision - Majority Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Jason Herzog
Method: Decision - Majority
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Jason Herzog
Details: Sal D'amato 28 - 29. Mike Bell 28 - 29. Derek Cleary 28 - 28.
Details:
Sal D'amato 28 - 29.
Mike Bell 28 - 29.
Derek Cleary 28 - 28."
e0bdef2580715030,83c6c3e0f8bde8ee,9bcf8603ceb25680,aec185309b4843d0,Dong Hyun Kim,Siyar Bahadurzada,Welterweight,R,https://www.ufcstats.com/fight-details/e0bdef2580715030,3.0,Decision - Unanimous,3.0,300.0,,"27 - 30, 27 - 30, 27 - 30, 27 - 30, 27 - 30, 27 - 30","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Herb Dean
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Herb Dean
Details: Ben Cartlidge 27 - 30. Barry Foley 27 - 30. Charlie Keech 27 - 30.
Details:
Ben Cartlidge 27 - 30.
Barry Foley 27 - 30.
Charlie Keech 27 - 30."
e0c636beed345e1d,29f935654825331b,fcaae0385b514f11,13b2f59210dda9cc,Frank Shamrock,Kevin Jackson,Lightweight,R,https://www.ufcstats.com/fight-details/e0c636beed345e1d,1.0,Submission,1.0,16.0,,,"Method: Submission Round: 1 Time: 0:16 Time format: 1 Rnd + 2OT (15-3-3) Referee: John McCarthy
Method: Submission
Round: 1
Time: 0:16
Time format: 1 Rnd + 2OT (15-3-3)
Referee: John McCarthy
Details: Armbar From Bottom Guard
Details:"
e0ca5ac323768da0,43612456979e5d5e,8ddf9c51c5fdea75,236a37d96d476164,Rousimar Palhares,Mike Pierce,Welterweight,R,https://www.ufcstats.com/fight-details/e0ca5ac323768da0,3.0,Submission,1.0,31.0,,,"Method: Submission Round: 1 Time: 0:31 Time format: 3 Rnd (5-5-5) Referee: Keith Peterson
Method: Submission
Round: 1
Time: 0:31
Time format: 3 Rnd (5-5-5)
Referee: Keith Peterson
Details: Heel Hook After Drop to Ground
Details:"
e0d92694d8a2d38b,b0550072e5f0afa7,749f572d1d3161fb,cad24459b28592ca,Khalil Rountree Jr.,Eryk Anders,Light Heavyweight,R,https://www.ufcstats.com/fight-details/e0d92694d8a2d38b,3.0,Decision - Unanimous,3.0,300.0,,"26 - 30, 26 - 30, 26 - 30, 26 - 30, 26 - 30, 26 - 30","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Jason Herzog
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Jason Herzog
Details: Nate Mann 26 - 30. Will Fisher 26 - 30. Sal D'amato 26 - 30.
Details:
Nate Mann 26 - 30.
Will Fisher 26 - 30.
Sal D'amato 26 - 30."
e0df5f84686586a1,c3c23c99477c041b,ee779c43a8926d52,902ab9197b83d0db,Rashad Evans,Phil Davis,Light Heavyweight,R,https://www.ufcstats.com/fight-details/e0df5f84686586a1,5.0,Decision - Unanimous,5.0,300.0,,"45 - 50, 45 - 50, 45 - 50, 45 - 50, 45 - 50, 45 - 50","Method: Decision - Unanimous Round: 5 Time: 5:00 Time format: 5 Rnd (5-5-5-5-5) Referee: Herb Dean
Method: Decision - Unanimous
Round: 5
Time: 5:00
Time format: 5 Rnd (5-5-5-5-5)
Referee: Herb Dean
Details: Sal D'amato 45 - 50. Pat Morley 45 - 50. Gabriel Sabaitis 45 - 50.
Details:
Sal D'amato 45 - 50.
Pat Morley 45 - 50.
Gabriel Sabaitis 45 - 50."
e0e19f79019d63d2,4f732e58ed907eff,5e4eec08896c9423,7ff97850e8c32bda,Corey Anderson,Glover Teixeira,Light Heavyweight,R,https://www.ufcstats.com/fight-details/e0e19f79019d63d2,3.0,Decision - Unanimous,3.0,300.0,,"27 - 30, 27 - 30, 27 - 30, 27 - 30, 27 - 30, 27 - 30","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Leon Roberts
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Leon Roberts
Details: Ben Cartlidge 27 - 30. Pawel Harasim 27 - 30. Howard Hughes 27 - 30.
Details:
Ben Cartlidge 27 - 30.
Pawel Harasim 27 - 30.
Howard Hughes 27 - 30."
e0e22d7bc5a293e8,2a74bbba57058f12,2c9d00968f818270,c5af5750e8bae4f0,Hakeem Dawodu,Kyle Bochniak,Featherweight,R,https://www.ufcstats.com/fight-details/e0e22d7bc5a293e8,3.0,Decision - Split,3.0,300.0,,"29 - 28, 27 - 30, 27 - 30, 29 - 28, 27 - 30, 27 - 30","Method: Decision - Split Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Yves Lavigne
Method: Decision - Split
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Yves Lavigne
Details: Benoit Roussel 29 - 28. Eric Colon 27 - 30. Jason Rodgers 27 - 30.
Details:
Benoit Roussel 29 - 28.
Eric Colon 27 - 30.
Jason Rodgers 27 - 30."
e0e2c1fc1a178d89,51b1e2fd9872005b,d2f43cfaf8ca3560,902ec2cc48c8ae8a,Fernando Padilla,Julian Erosa,Featherweight,R,https://www.ufcstats.com/fight-details/e0e2c1fc1a178d89,3.0,KO/TKO,1.0,101.0,,,"Method: KO/TKO Round: 1 Time: 1:41 Time format: 3 Rnd (5-5-5) Referee: Chris Tognoni
Method: KO/TKO
Round: 1
Time: 1:41
Time format: 3 Rnd (5-5-5)
Referee: Chris Tognoni
Details: Punches to Head At Distance
Details:"
e0e41464c1bc7ee1,8caca5857ce0e30b,b4eeac608fc82f88,97a8f39186f489db,Yves Jabouin,Jeff Hougland,Bantamweight,R,https://www.ufcstats.com/fight-details/e0e41464c1bc7ee1,3.0,Decision - Unanimous,3.0,300.0,,"27 - 30, 26 - 30, 27 - 30, 27 - 30, 26 - 30, 27 - 30","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Todd McGovern
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Todd McGovern
Details: Brian Costello 27 - 30. Jeff Blatnick 26 - 30. Cardo Urso 27 - 30.
Details:
Brian Costello 27 - 30.
Jeff Blatnick 26 - 30.
Cardo Urso 27 - 30."
e0e4ce7595b5c26a,9211aae062b799d6,5140122c3eecd307,203c957eac95dd87,Daichi Abe,Hyun Gyu Lim,Welterweight,R,https://www.ufcstats.com/fight-details/e0e4ce7595b5c26a,3.0,Decision - Unanimous,3.0,300.0,,"28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Greg Kleynjans
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Greg Kleynjans
Details: Anthony Dimitriou 28 - 29. Evan Field 28 - 29. Charlie Keech 28 - 29.
Details:
Anthony Dimitriou 28 - 29.
Evan Field 28 - 29.
Charlie Keech 28 - 29."
e0f49380b9d31de0,a72d260b436924c4,c7d297714d9ab1a4,4ae4049426e0161d,Marion Reneau,Alexis Dufresne,Women's Bantamweight,R,https://www.ufcstats.com/fight-details/e0f49380b9d31de0,3.0,Decision - Unanimous,3.0,300.0,,"26 - 30, 26 - 30, 25 - 30, 26 - 30, 26 - 30, 25 - 30","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Chris Tognoni
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Chris Tognoni
Details: Marcos Rosales 26 - 30. Cardo Urso 26 - 30. Patricia Morse-Jarman 25 - 30.
Details:
Marcos Rosales 26 - 30.
Cardo Urso 26 - 30.
Patricia Morse-Jarman 25 - 30."
e0f8e1e8cbdd63da,82f5c81f4e3c3eb5,365fee2da473b177,1e1dbd1cc5a7469e,Anthony Johnson,Jimi Manuwa,Light Heavyweight,R,https://www.ufcstats.com/fight-details/e0f8e1e8cbdd63da,3.0,KO/TKO,2.0,28.0,,,"Method: KO/TKO Round: 2 Time: 0:28 Time format: 3 Rnd (5-5-5) Referee: Jason Herzog
Method: KO/TKO
Round: 2
Time: 0:28
Time format: 3 Rnd (5-5-5)
Referee: Jason Herzog
Details: Punch to Head At Distance
Details:"
e10481ee3fda7080,e69c5ce12f4e762b,687c15b2eddfaa63,c3218c810959d279,Danilo Marques,Khadis Ibragimov,Light Heavyweight,R,https://www.ufcstats.com/fight-details/e10481ee3fda7080,3.0,Decision - Unanimous,3.0,300.0,,"28 - 29, 28 - 29, 27 - 30, 28 - 29, 28 - 29, 27 - 30","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Jason Herzog
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Jason Herzog
Details: Ahmed Korchi 28 - 29. Anders Ohlsson 28 - 29. Dave Tirelli 27 - 30.
Details:
Ahmed Korchi 28 - 29.
Anders Ohlsson 28 - 29.
Dave Tirelli 27 - 30."
e1100fc357e61fba,686cccbf1a4de453,b27a1fcb56a3035a,984d15d5dc7bfcf9,Trevin Giles,James Bochnovic,Light Heavyweight,R,https://www.ufcstats.com/fight-details/e1100fc357e61fba,3.0,KO/TKO,2.0,174.0,,,"Method: KO/TKO Round: 2 Time: 2:54 Time format: 3 Rnd (5-5-5) Referee: Mark Smith
Method: KO/TKO
Round: 2
Time: 2:54
Time format: 3 Rnd (5-5-5)
Referee: Mark Smith
Details: Punch to Head From Mount
Details:"
e11e290d816c119b,a7724f51e32e763e,aa72b0f831d0bfe5,81d9df19e255b8b6,Deiveson Figueiredo,Jarred Brooks,Flyweight,R,https://www.ufcstats.com/fight-details/e11e290d816c119b,3.0,Decision - Split,3.0,300.0,,"30 - 27, 28 - 29, 28 - 29, 30 - 27, 28 - 29, 28 - 29","Method: Decision - Split Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Mario Yamasaki
Method: Decision - Split
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Mario Yamasaki
Details: Guilherme Bravo 30 - 27. Dave Tirelli 28 - 29. Phillipe Iorio 28 - 29.
Details:
Guilherme Bravo 30 - 27.
Dave Tirelli 28 - 29.
Phillipe Iorio 28 - 29."
e139628170777bef,03da33a102d9a45f,dc9572dd6ec74859,f2925e6db404bf1d,Colby Covington,Robbie Lawler,Welterweight,R,https://www.ufcstats.com/fight-details/e139628170777bef,5.0,Decision - Unanimous,5.0,300.0,,"44 - 50, 45 - 50, 45 - 50, 44 - 50, 45 - 50, 45 - 50","Method: Decision - Unanimous Round: 5 Time: 5:00 Time format: 5 Rnd (5-5-5-5-5) Referee: Keith Peterson
Method: Decision - Unanimous
Round: 5
Time: 5:00
Time format: 5 Rnd (5-5-5-5-5)
Referee: Keith Peterson
Details: Eric Colon 44 - 50. Dave Tirelli 45 - 50. Dominic Carolei 45 - 50.
Details:
Eric Colon 44 - 50.
Dave Tirelli 45 - 50.
Dominic Carolei 45 - 50."
e14b4f2c7b36d0b9,ee457ef1e1c326c1,9fa568ad2bf2cb0b,54578e5927adea53,Justin Scoggins,Richie Vaculik,Flyweight,R,https://www.ufcstats.com/fight-details/e14b4f2c7b36d0b9,3.0,KO/TKO,1.0,283.0,,,"Method: KO/TKO Round: 1 Time: 4:43 Time format: 3 Rnd (5-5-5) Referee: Steve Perceval
Method: KO/TKO
Round: 1
Time: 4:43
Time format: 3 Rnd (5-5-5)
Referee: Steve Perceval
Details: Punches to Head From Back Control
Details:"
e1563825c36aad26,1411c630ba711b64,24b033b3daf1c9df,a08d909a5be6f410,Luiz Cane,Eliot Marshall,Light Heavyweight,R,https://www.ufcstats.com/fight-details/e1563825c36aad26,3.0,KO/TKO,1.0,135.0,,,"Method: KO/TKO Round: 1 Time: 2:15 Time format: 3 Rnd (5-5-5) Referee: Dan Miragliotta
Method: KO/TKO
Round: 1
Time: 2:15
Time format: 3 Rnd (5-5-5)
Referee: Dan Miragliotta
Details: Punches to Head On Ground
Details:"
e15b393a27c07043,cfbccfed4e4796fe,d1941565abf50b16,3bad7ef643840f67,Jim Miller,Joe Lauzon,Lightweight,R,https://www.ufcstats.com/fight-details/e15b393a27c07043,3.0,Decision - Split,3.0,300.0,,"28 - 29, 29 - 28, 28 - 29, 28 - 29, 29 - 28, 28 - 29","Method: Decision - Split Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: John McCarthy
Method: Decision - Split
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: John McCarthy
Details: Tony Weeks 28 - 29. Dave Hagen 29 - 28. David Therien 28 - 29.
Details:
Tony Weeks 28 - 29.
Dave Hagen 29 - 28.
David Therien 28 - 29."
e16f42a666e163d8,dbd198f780286aca,47b63240018d5d86,6a1901c62ab3870f,Rose Namajunas,Jessica Andrade,Women's Strawweight,R,https://www.ufcstats.com/fight-details/e16f42a666e163d8,3.0,Decision - Split,3.0,300.0,,"28 - 29, 29 - 28, 28 - 29, 28 - 29, 29 - 28, 28 - 29","Method: Decision - Split Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Daniel Movahedi
Method: Decision - Split
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Daniel Movahedi
Details: Anders Ohlsson 28 - 29. Mark Collett 29 - 28. Vito Paolillo 28 - 29.
Details:
Anders Ohlsson 28 - 29.
Mark Collett 29 - 28.
Vito Paolillo 28 - 29."
e175c1a0bff30187,bfe95ec546692b13,902ec2cc48c8ae8a,583ee11abddfc581,Julian Erosa,Nate Landwehr,Featherweight,R,https://www.ufcstats.com/fight-details/e175c1a0bff30187,3.0,KO/TKO,1.0,56.0,,,"Method: KO/TKO Round: 1 Time: 0:56 Time format: 3 Rnd (5-5-5) Referee: Mark Smith
Method: KO/TKO
Round: 1
Time: 0:56
Time format: 3 Rnd (5-5-5)
Referee: Mark Smith
Details: Flying Knee Head
Details:"
e17c7b239e8d6c32,4e5bbc4566049cbf,e51e5cb722bd47a8,52e76bb4b3e852f3,Patrick Cummins,Antonio Carlos Junior,Light Heavyweight,R,https://www.ufcstats.com/fight-details/e17c7b239e8d6c32,3.0,Decision - Unanimous,3.0,300.0,,"27 - 30, 27 - 30, 27 - 30, 27 - 30, 27 - 30, 27 - 30","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Mario Yamasaki
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Mario Yamasaki
Details: Fernando Amaral 27 - 30. Lester Griffin 27 - 30. Hallison Pontes 27 - 30.
Details:
Fernando Amaral 27 - 30.
Lester Griffin 27 - 30.
Hallison Pontes 27 - 30."
e186bd5e556f1b5e,abcf7e55a0a9ed89,b997be68943010fc,d8da10db80131bec,Geoff Neal,Niko Price,Welterweight,R,https://www.ufcstats.com/fight-details/e186bd5e556f1b5e,3.0,KO/TKO,2.0,159.0,,,"Method: KO/TKO Round: 2 Time: 2:39 Time format: 3 Rnd (5-5-5) Referee: Dan Miragliotta
Method: KO/TKO
Round: 2
Time: 2:39
Time format: 3 Rnd (5-5-5)
Referee: Dan Miragliotta
Details: Punches to Head From Guard
Details:"
e1897ff433134cb8,2f13e4020cea5b38,50a28b9f8314e008,ec23c1be628d8057,Saidyokub Kakhramonov,Trevin Jones,Bantamweight,R,https://www.ufcstats.com/fight-details/e1897ff433134cb8,3.0,Submission,3.0,279.0,,,"Method: Submission Round: 3 Time: 4:39 Time format: 3 Rnd (5-5-5) Referee: Herb Dean
Method: Submission
Round: 3
Time: 4:39
Time format: 3 Rnd (5-5-5)
Referee: Herb Dean
Details: Guillotine Choke Standing
Details:"
e18a8b333529cc09,620be7e0712d431b,57b10fca4f9c9a7a,f9f07bb5a43535ed,Alex Oliveira,Carlos Condit,Welterweight,R,https://www.ufcstats.com/fight-details/e18a8b333529cc09,3.0,Submission,2.0,197.0,,,"Method: Submission Round: 2 Time: 3:17 Time format: 3 Rnd (5-5-5) Referee: Chris Tognoni
Method: Submission
Round: 2
Time: 3:17
Time format: 3 Rnd (5-5-5)
Referee: Chris Tognoni
Details: Guillotine Choke After Drop to Ground
Details:"
e1930496b33fa636,cce79e827569f26e,d008d785f6347dc2,5095b0920a3602aa,JeongYeong Lee,Blake Bilder,Featherweight,R,https://www.ufcstats.com/fight-details/e1930496b33fa636,3.0,Decision - Unanimous,3.0,300.0,,"27 - 30, 27 - 30, 27 - 30, 27 - 30, 27 - 30, 27 - 30","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Mark Smith
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Mark Smith
Details: Mike Bell 27 - 30. Adalaide Byrd 27 - 30. Chris Lee 27 - 30.
Details:
Mike Bell 27 - 30.
Adalaide Byrd 27 - 30.
Chris Lee 27 - 30."
e1bb0b615c02d715,9c37681096c6f3a9,37c5366d18ed6c05,35b3772629e27a49,Roosevelt Roberts,Kevin Croom,Lightweight,NC,https://www.ufcstats.com/fight-details/e1bb0b615c02d715,3.0,Overturned,1.0,31.0,,,"Method: Overturned Round: 1 Time: 0:31 Time format: 3 Rnd (5-5-5) Referee: Chris Tognoni
Method: Overturned
Round: 1
Time: 0:31
Time format: 3 Rnd (5-5-5)
Referee: Chris Tognoni
Details: Failed Drug Test by Croom
Details:"
e1bc211f43378ee7,946f341df6472ee0,44260175069b6276,73c7cfa551289285,Jens Pulver,BJ Penn,Lightweight,R,https://www.ufcstats.com/fight-details/e1bc211f43378ee7,5.0,Decision - Majority,5.0,300.0,,"45 - 48, 47 - 48, 47 - 47, 45 - 48, 47 - 48, 47 - 47","Method: Decision - Majority Round: 5 Time: 5:00 Time format: 5 Rnd (5-5-5-5-5) Referee: John McCarthy
Method: Decision - Majority
Round: 5
Time: 5:00
Time format: 5 Rnd (5-5-5-5-5)
Referee: John McCarthy
Details: Doug Crosby 45 - 48. Tony Mullinax 47 - 48. Jeff Mullen 47 - 47.
Details:
Doug Crosby 45 - 48.
Tony Mullinax 47 - 48.
Jeff Mullen 47 - 47."
e1bd72aba46f46a1,cbc071cb20ea59c7,9c65736747ca92ec,31a13532e724ca2b,Leonardo Santos,Stevie Ray,Lightweight,R,https://www.ufcstats.com/fight-details/e1bd72aba46f46a1,3.0,KO/TKO,1.0,137.0,,,"Method: KO/TKO Round: 1 Time: 2:17 Time format: 3 Rnd (5-5-5) Referee: Marc Goddard
Method: KO/TKO
Round: 1
Time: 2:17
Time format: 3 Rnd (5-5-5)
Referee: Marc Goddard
Details: Punch to Head At Distance
Details:"
e1c333892d395a35,33e33d51f289d2a1,abbc737317f66b81,c6d8ae3b016d5ad5,Corey Hill,Joe Veres,Lightweight,R,https://www.ufcstats.com/fight-details/e1c333892d395a35,3.0,KO/TKO,2.0,37.0,,,"Method: KO/TKO Round: 2 Time: 0:37 Time format: 3 Rnd (5-5-5) Referee: Herb Dean
Method: KO/TKO
Round: 2
Time: 0:37
Time format: 3 Rnd (5-5-5)
Referee: Herb Dean
Details: Punches to Head On Ground
Details:"
e1ccf09c055bac01,eae4aec1a5a8ff01,98aa60cf58071fd6,55f80a8aeffcdb33,Kyoji Horiguchi,Dustin Pague,Bantamweight,R,https://www.ufcstats.com/fight-details/e1ccf09c055bac01,3.0,KO/TKO,2.0,231.0,,,"Method: KO/TKO Round: 2 Time: 3:51 Time format: 3 Rnd (5-5-5) Referee: Herb Dean
Method: KO/TKO
Round: 2
Time: 3:51
Time format: 3 Rnd (5-5-5)
Referee: Herb Dean
Details: Punches to Head From Mount
Details:"
e1cfe75b3a8fe709,222d6b547de2e035,b6850671a008bf9a,77350fd0e6d1dba8,Felice Herrig,Lisa Ellis,Women's Strawweight,R,https://www.ufcstats.com/fight-details/e1cfe75b3a8fe709,3.0,Submission,2.0,185.0,,,"Method: Submission Round: 2 Time: 3:05 Time format: 3 Rnd (5-5-5) Referee: John McCarthy
Method: Submission
Round: 2
Time: 3:05
Time format: 3 Rnd (5-5-5)
Referee: John McCarthy
Details: Armbar On Ground
Details:"
e1d33aa47b35d021,3c241737a6069b9f,032cc3922d871c7f,e14b5aa06eea9653,Khabib Nurmagomedov,Abel Trujillo,Lightweight,R,https://www.ufcstats.com/fight-details/e1d33aa47b35d021,3.0,Decision - Unanimous,3.0,300.0,,"27 - 30, 27 - 30, 27 - 30, 27 - 30, 27 - 30, 27 - 30","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Mario Yamasaki
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Mario Yamasaki
Details: Dave Hagen 27 - 30. Chris Lee 27 - 30. Roy Silbert 27 - 30.
Details:
Dave Hagen 27 - 30.
Chris Lee 27 - 30.
Roy Silbert 27 - 30."
e1e31a8dfa9c27f6,e29cf523ebd155c5,19b7738321cfae42,2244d9a2b64b8c3b,Mallory Martin,Hannah Cifers,Women's Strawweight,R,https://www.ufcstats.com/fight-details/e1e31a8dfa9c27f6,3.0,Submission,2.0,93.0,,,"Method: Submission Round: 2 Time: 1:33 Time format: 3 Rnd (5-5-5) Referee: Chris Tognoni
Method: Submission
Round: 2
Time: 1:33
Time format: 3 Rnd (5-5-5)
Referee: Chris Tognoni
Details: Rear Naked Choke
Details:"
e1ec8774466db669,80d918336163b80c,6d4b63c767106d3a,cf615eb4b7862c76,Vicente Luque,Hayder Hassan,Welterweight,R,https://www.ufcstats.com/fight-details/e1ec8774466db669,3.0,Submission,1.0,133.0,,,"Method: Submission Round: 1 Time: 2:13 Time format: 3 Rnd (5-5-5) Referee: Jorge Alonso
Method: Submission
Round: 1
Time: 2:13
Time format: 3 Rnd (5-5-5)
Referee: Jorge Alonso
Details: Anaconda Choke After Drop to Guard
Details:"
e1eeb61d0669ce45,33a331684283900f,d0e50a3d1b250708,f2477cf43c4975cc,Andre Soukhamthath,Jonathan Martinez,Bantamweight,R,https://www.ufcstats.com/fight-details/e1eeb61d0669ce45,3.0,Decision - Unanimous,3.0,300.0,,"26 - 30, 28 - 29, 28 - 29, 26 - 30, 28 - 29, 28 - 29","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Jerin Valel
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Jerin Valel
Details: Declan Woods 26 - 30. Paul Deiron 28 - 29. Doug Crosby 28 - 29.
Details:
Declan Woods 26 - 30.
Paul Deiron 28 - 29.
Doug Crosby 28 - 29."
e1f77d40503e5259,24b033b3daf1c9df,902ab9197b83d0db,3c6976f8182d9527,Phil Davis,Alexander Gustafsson,Light Heavyweight,R,https://www.ufcstats.com/fight-details/e1f77d40503e5259,3.0,Submission,1.0,295.0,,,"Method: Submission Round: 1 Time: 4:55 Time format: 3 Rnd (5-5-5) Referee: Dan Miragliotta
Method: Submission
Round: 1
Time: 4:55
Time format: 3 Rnd (5-5-5)
Referee: Dan Miragliotta
Details: Anaconda Choke From Front Headlock
Details:"
e1f9390c465a2988,e5c38954c006f15c,e5d03e4d966126bd,19a8cce18a1cef9e,Jason High,James Head,Welterweight,R,https://www.ufcstats.com/fight-details/e1f9390c465a2988,3.0,Submission,1.0,101.0,,,"Method: Submission Round: 1 Time: 1:41 Time format: 3 Rnd (5-5-5) Referee: Herb Dean
Method: Submission
Round: 1
Time: 1:41
Time format: 3 Rnd (5-5-5)
Referee: Herb Dean
Details: Guillotine Choke From Mount
Details:"
e202f273220aa533,33a331684283900f,511e82663651438d,02f2a9702ba3d167,Michael Johnson,Artem Lobov,Featherweight,R,https://www.ufcstats.com/fight-details/e202f273220aa533,3.0,Decision - Unanimous,3.0,300.0,,"28 - 29, 28 - 29, 27 - 30, 28 - 29, 28 - 29, 27 - 30","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Jerin Valel
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Jerin Valel
Details: Declan Woods 28 - 29. Doug Crosby 28 - 29. Emile Arsenault 27 - 30.
Details:
Declan Woods 28 - 29.
Doug Crosby 28 - 29.
Emile Arsenault 27 - 30."
e22a887ce4ab30eb,daa89f01e1c0f42a,7be14eaed4c74856,2c99576fefe53c7c,Brian Kelleher,Renan Barao,Bantamweight,R,https://www.ufcstats.com/fight-details/e22a887ce4ab30eb,3.0,Decision - Unanimous,3.0,300.0,,"27 - 30, 27 - 30, 28 - 29, 27 - 30, 27 - 30, 28 - 29","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Dan Miragliotta
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Dan Miragliotta
Details: Richard Bertrand 27 - 30. Hector Gomez 27 - 30. Tim Vannatta 28 - 29.
Details:
Richard Bertrand 27 - 30.
Hector Gomez 27 - 30.
Tim Vannatta 28 - 29."
