fight_id,event_id,r_fighter_id,b_fighter_id,r_fighter_name,b_fighter_name,weight_class,winner_corner,fight_url,scheduled_rounds,method,end_round,end_time_sec,is_title,judge_scores,debug_li
bcba81de8f082768,1652f3213655b935,1eacf73d6a0055dc,69b69c0178c4004d,Cheick Kongo,Antoni Hardonk,Heavyweight,R,http://www.ufcstats.com/fight-details/bcba81de8f082768,3.0,KO/TKO,2,149,0,Details: Punches to Head On Ground,Yves Lavigne
757c11f17278b06a,312f47c3d2f83ffa,58bc81376286b3d3,1208ffc5be6e31ad,Per Eklund,Samy Schiavo,Lightweight,R,http://www.ufcstats.com/fight-details/757c11f17278b06a,3.0,Submission,3,107,0,Details: Rear Naked Choke,Leon Roberts
66f0238fac31130f,bf12aca029bfcc47,282fa667ff9c51ed,04d5718ed2661e8c,Cole Miller,Jorge Gurgel,Lightweight,R,http://www.ufcstats.com/fight-details/66f0238fac31130f,3.0,Submission,3,288,0,Details: Triangle Choke From Bottom Guard,Yves Lavigne
fcf3b0d21df10f56,cb6783c39c01d896,d897897060f10a3a,a1f6999fe57236e0,Rich Franklin,Wanderlei Silva,Catch Weight,R,http://www.ufcstats.com/fight-details/fcf3b0d21df10f56,3.0,Decision - Unanimous,3,300,0,Chris Lee 27 - 30 . Andy Roberts 28 - 29 . Tony Weeks 27 - 30,Mario Yamasaki
86b8419f22f398c0,ea398c802d9998ee,83fd97284f4bb4a4,64360e618823a8e4,Efrain Escudero,Phillipe Nover,Ultimate Fighter 8 Lightweight Tournament Title,R,http://www.ufcstats.com/fight-details/86b8419f22f398c0,3.0,Decision - Unanimous,3,300,1,Patricia Morse-Jarman 28 - 29 . Glenn Trowbridge 28 - 29 . Marcos Rosales 28 - 29,Steve Mazzagatti
d8f64b001cd590fa,30cd319d39ee689b,f1f9e48a0d150757,38b50fd1e1b5b656,Steve Cantwell,Razak Al-Hassan,Light Heavyweight,R,http://www.ufcstats.com/fight-details/d8f64b001cd590fa,3.0,Submission,1,244,0,Details: Armbar From Mount Technical Submission,Mario Yamasaki
ac82d28aaa5faaf0,bf12aca029bfcc47,dd37fd509af89f15,91acd6910b802a9e,Josh Koscheck,Chris Lytle,Welterweight,R,http://www.ufcstats.com/fight-details/ac82d28aaa5faaf0,3.0,Decision - Unanimous,3,300,0,Adalaide Byrd 26 - 30 . Tony Weeks 27 - 29 . Roy Silbert 28 - 30,Yves Lavigne
7c620723b6840231,a8ea84cbe1655f0a,f5990c11974d8e9c,a56607a451e4c70d,Mike Pyle,Chris Wilson,Welterweight,R,http://www.ufcstats.com/fight-details/7c620723b6840231,3.0,Submission,3,135,0,Details: Guillotine Choke From Bottom Half Guard,Dan Miragliotta
08f5bdfe45082ec5,2a542ee8a8b83559,fc31f896cde2bc2e,a56607a451e4c70d,John Howard,Chris Wilson,Welterweight,R,http://www.ufcstats.com/fight-details/08f5bdfe45082ec5,3.0,Decision - Split,3,300,0,Cecil Peoples 29 - 28 . Patricia Morse-Jarman 28 - 29 . Roy Silbert 28 - 29,Herb Dean
688c8b695e521ce8,2299605af59fd309,a149d6bc670cdb60,6da99156486ed6c2,Dustin Hazelett,Joshua Burkman,Welterweight,R,http://www.ufcstats.com/fight-details/688c8b695e521ce8,3.0,Submission,2,286,0,Details: Armbar From Bottom Guard,Josh Rosenthal
b3a3341a5db2d484,2efbc83a6b9b7f86,31ee470ef5dc8d7f,621a6c59f88a44fe,Thiago Alves,Matt Hughes,Welterweight,R,http://www.ufcstats.com/fight-details/b3a3341a5db2d484,3.0,KO/TKO,2,62,0,Details: Flying Knee Head,Herb Dean
31c2d8648b06a001,2299605af59fd309,82e7929bf6c2b689,9583662df31d943f,Diego Sanchez,Luigi Fioravanti,Welterweight,R,http://www.ufcstats.com/fight-details/31c2d8648b06a001,3.0,KO/TKO,3,247,0,Details: Flying Knee Head,Josh Rosenthal
9b8c29f50d452025,312f47c3d2f83ffa,d1941565abf50b16,80c0bed43da0e27b,Jim Miller,David Baron,Lightweight,R,http://www.ufcstats.com/fight-details/9b8c29f50d452025,3.0,Submission,3,199,0,Details: Rear Naked Choke,Marc Goddard
ff872fa3e9ec32a9,2efbc83a6b9b7f86,9fe85152f351e737,b7d524c77c27389b,Mike Swick,Marcus Davis,Welterweight,R,http://www.ufcstats.com/fight-details/ff872fa3e9ec32a9,3.0,Decision - Unanimous,3,300,0,Holding Fence by Swick Andy Roberts 27 - 29 . Nelson Hamilton 27 - 29 . Jeff Mullen 27 - 29,Mario Yamasaki
e915c1987050eac8,19ffeb5e3fffd6d5,dc0f07928009a127,cc6f9d1e89f3449a,Rob Emerson,Manvel Gamburyan,Lightweight,R,http://www.ufcstats.com/fight-details/e915c1987050eac8,3.0,KO/TKO,1,12,0,Details: Punch to Head At Distance,Yves Lavigne
98b1ee14ad4ea1c6,2299605af59fd309,234f3767ff0e5701,8f2d9ee27f206f1f,Kendall Grove,Evan Tanner,Middleweight,R,http://www.ufcstats.com/fight-details/98b1ee14ad4ea1c6,3.0,Decision - Split,3,300,0,Al Lefkowitz 29 - 28 . Glenn Trowbridge 26 - 30 . Marcos Rosales 26 - 30,Steve Mazzagatti
0700b74037329215,2299605af59fd309,054defd5420a551f,42078a86d3dd037b,Rob Kimmons,Rob Yundt,Middleweight,R,http://www.ufcstats.com/fight-details/0700b74037329215,3.0,Submission,1,238,0,Details: Guillotine Choke After Drop to Guard,Herb Dean
6aee27cc2610b56a,2299605af59fd309,31123249b0bbf52e,de62052b2ede65ba,Matt Brown,Matt Arroyo,Welterweight,R,http://www.ufcstats.com/fight-details/6aee27cc2610b56a,3.0,KO/TKO,2,220,0,Details: Punches to Head From Guard,Herb Dean
c739195deef32b45,a2b06ca02bca14c0,a149d6bc670cdb60,eff47295daf721a6,Dustin Hazelett,Tamdan McCrory,Welterweight,R,http://www.ufcstats.com/fight-details/c739195deef32b45,3.0,Submission,1,239,0,Details: Armbar From Bottom Guard,Steve Mazzagatti
c4e16d57dd9a1b39,30cd319d39ee689b,058e4e08a1ad8aba,abbc737317f66b81,Dale Hartt,Corey Hill,Lightweight,R,http://www.ufcstats.com/fight-details/c4e16d57dd9a1b39,3.0,KO/TKO,2,20,0,Details: to Leg Injury,Donnie Jessup
13858ffdaaef5671,bf12aca029bfcc47,ccd1299e0345e0ce,5f87a5c00b3d17ed,Melvin Guillard,Dennis Siver,Lightweight,R,http://www.ufcstats.com/fight-details/13858ffdaaef5671,3.0,KO/TKO,1,36,0,Details: Punches to Head On Ground,Herb Dean
505d3d9b006014c8,279093302a6f44b3,f59f1d3a2ff13edd,0541480fbf719d86,Eric Schafer,Houston Alexander,Light Heavyweight,R,http://www.ufcstats.com/fight-details/505d3d9b006014c8,3.0,Submission,1,293,0,Details: Arm Triangle From Side Control,Josh Rosenthal
dd5f7a14f5782f79,68c6cd5287b473a7,8ddf9c51c5fdea75,8d26912cd2aeb366,Rousimar Palhares,Jeremy Horn,Middleweight,R,http://www.ufcstats.com/fight-details/dd5f7a14f5782f79,3.0,Decision - Unanimous,3,300,0,Richard Bertrand 27 - 30 . Tim Vannatta 27 - 30 . Chris Watts 27 - 30,Leon Roberts
5288ef3edf1eda6e,2299605af59fd309,68c6cd5287b473a7,8d26912cd2aeb366,Dean Lister,Jeremy Horn,Middleweight,R,http://www.ufcstats.com/fight-details/5288ef3edf1eda6e,3.0,Submission,1,232,0,Details: Guillotine Choke After Drop to Half Guard,Josh Rosenthal
bd5edc0bfa0db8c8,2549d63da9c456cb,f7a7f7118d4b01b6,2f732dd9210d301f,Lyoto Machida,Tito Ortiz,Light Heavyweight,R,http://www.ufcstats.com/fight-details/bd5edc0bfa0db8c8,3.0,Decision - Unanimous,3,300,0,Tony Weeks 27 - 30 . Glenn Trowbridge 27 - 30 . Doug Crosby 27 - 30,Yves Lavigne
171007deb1cc56aa,2efbc83a6b9b7f86,cfb65863d5099327,a8e6a69796280f17,Thales Leites,Nate Marquardt,Middleweight,R,http://www.ufcstats.com/fight-details/171007deb1cc56aa,3.0,Decision - Split,3,300,0,Illegal Knee and Strike to Back of Head by Marquardt Nelson Hamilton 27 - 28 . Chris Watts 28 - 27 . Cecil Peoples 27 - 28,Herb Dean
a34dc525a16ce375,0db70ca89e1c7374,1ccf4e7caff270df,8ddf9c51c5fdea75,Dan Henderson,Rousimar Palhares,Middleweight,R,http://www.ufcstats.com/fight-details/a34dc525a16ce375,3.0,Decision - Unanimous,3,300,0,Doug Crosby 27 - 30 . Tony Mullinax 27 - 30 . Chris Lee 28 - 29,Herb Dean
31362d9ea15127b2,19ffeb5e3fffd6d5,427b5953ac8e3a27,2be6596a9db33bf5,Demian Maia,Jason MacDonald,Middleweight,R,http://www.ufcstats.com/fight-details/31362d9ea15127b2,3.0,Submission,3,164,0,Details: Rear Naked Choke,Yves Lavigne
61d89b0cb175430c,2299605af59fd309,d023ae89a2a4a41e,288aaa8f82040e02,Matthew Riddle,Dante Rivera,Middleweight,R,http://www.ufcstats.com/fight-details/61d89b0cb175430c,3.0,Decision - Unanimous,3,300,0,Al Lefkowitz 27 - 30 . Tony Weeks 27 - 30 . Cecil Peoples 28 - 29,Herb Dean
27868eac1d141498,c670aa48827d6be6,7d96bc577e5178b2,7d21de9c6d7c98b2,Gray Maynard,Rich Clementi,Lightweight,R,http://www.ufcstats.com/fight-details/27868eac1d141498,3.0,Decision - Unanimous,3,300,0,Anthony Bailes 27 - 30 . Robert Hecko 27 - 30 . Gabriel Sabaitis 27 - 30,Todd Frederickson
09b36c7157770516,ea398c802d9998ee,4d44f37107f01b9b,b959e8c7fd8390d2,Tom Lawlor,Kyle Kingsbury,Light Heavyweight,R,http://www.ufcstats.com/fight-details/09b36c7157770516,3.0,Decision - Unanimous,3,300,0,Glenn Trowbridge 28 - 29 . Roy Silbert 28 - 29 . Jeff Collins 28 - 29,Josh Rosenthal
f8b6468621db85ca,46f11d15c0134fe3,cbf94e4c4af4ff6d,3ba3b5cc94498437,Nate Loughran,Johnny Rees,Middleweight,R,http://www.ufcstats.com/fight-details/f8b6468621db85ca,3.0,Submission,1,261,0,Details: Triangle Choke From Bottom Guard,Yves Lavigne
94f880f25dd011cd,2efbc83a6b9b7f86,eb29176b03dfa888,8a59d346dc976a10,Matt Wiman,Thiago Tavares,Lightweight,R,http://www.ufcstats.com/fight-details/94f880f25dd011cd,3.0,KO/TKO,2,117,0,Details: Punches to Head In Clinch,Dan Miragliotta
bbe3d2a2ad8d204e,bf12aca029bfcc47,270b89c00ef0c55c,75f871836d41f90f,Gabriel Gonzaga,Justin McCully,Heavyweight,R,http://www.ufcstats.com/fight-details/bbe3d2a2ad8d204e,3.0,Submission,1,117,0,Details: Kimura From Mount,Steve Mazzagatti
b675c94f20551631,ad047e3073a775f3,52cae54377b433b7,c8136ab8aa32c974,Nate Quarry,Kalib Starnes,Middleweight,R,http://www.ufcstats.com/fight-details/b675c94f20551631,3.0,Decision - Unanimous,3,300,0,Doug Crosby 26 - 30 . Nelson Hamilton 27 - 30 . Cecil Peoples 24 - 30,Dan Miragliotta
c1b0670419fa0894,7d21de9c6d7c98b2,a8e6a69796280f17,af5b208e97f5d382,Nate Marquardt,Wilson Gouveia,Middleweight,R,http://www.ufcstats.com/fight-details/c1b0670419fa0894,3.0,KO/TKO,3,190,0,Details: Flying Knee Head,Leon Roberts
bcefcb29bec709d6,bf12aca029bfcc47,231926533134ec1f,abbc737317f66b81,Justin Buchholz,Corey Hill,Lightweight,R,http://www.ufcstats.com/fight-details/bcefcb29bec709d6,3.0,Submission,2,237,0,Details: Rear Naked Choke,Steve Mazzagatti
fd61b04ee64f7f20,896c322f56b8be5a,dd37fd509af89f15,d2d37e8eeb3abc8d,Josh Koscheck,Frank Trigg,Welterweight,R,http://www.ufcstats.com/fight-details/fd61b04ee64f7f20,3.0,KO/TKO,1,85,0,Details: Punch to Head At Distance,Leon Roberts
df3b75809b7fe252,ad047e3073a775f3,86f582852a5b240a,cf9d24e4bd0cf2ce,Mac Danzig,Mark Bocek,Lightweight,R,http://www.ufcstats.com/fight-details/df3b75809b7fe252,3.0,Submission,3,228,0,Details: Rear Naked Choke,Yves Lavigne
0064bbc554d85421,2299605af59fd309,2650e2f846a30f64,5d7bdab5e03e3216,Amir Sadollah,CB Dollaway,Ultimate Fighter 7 Middleweight Tournament Title,R,http://www.ufcstats.com/fight-details/0064bbc554d85421,3.0,Submission,1,182,1,Details: Armbar From Whizzer,Herb Dean
2281dea0c5903a2f,c670aa48827d6be6,1f454354805b6f75,9fa3bd637edd9aa2,Anderson Silva,Patrick Cote,UFC Middleweight Title,R,http://www.ufcstats.com/fight-details/2281dea0c5903a2f,5.0,KO/TKO,3,39,1,Details: to Knee Injury,Herb Dean
11c3035dd9104e50,30cd319d39ee689b,dd37fd509af89f15,ab8900ae1f1dfd4c,Josh Koscheck,Yoshiyuki Yoshida,Welterweight,R,http://www.ufcstats.com/fight-details/11c3035dd9104e50,3.0,KO/TKO,1,135,0,Details: Punches to Head At Distance,Mario Yamasaki
9e99536eae6d709b,a2b06ca02bca14c0,18968f97ad34f15c,6a2f7c151031653d,Jeremy Stephens,Rafael Dos Anjos,Lightweight,R,http://www.ufcstats.com/fight-details/9e99536eae6d709b,3.0,KO/TKO,3,39,0,Details: Punch to Head At Distance,Steve Mazzagatti
8a8400c6c42df59a,2efbc83a6b9b7f86,69b69c0178c4004d,7f0b4a75ef3039a3,Antoni Hardonk,Eddie Sanchez,Heavyweight,R,http://www.ufcstats.com/fight-details/8a8400c6c42df59a,3.0,KO/TKO,2,255,0,Details: Punch to Head At Distance,Mario Yamasaki
920194911d727a38,ad047e3073a775f3,a6fd2173d5e2d7f0,4130a743d9d22163,Jason Day,Alan Belcher,Middleweight,R,http://www.ufcstats.com/fight-details/920194911d727a38,3.0,KO/TKO,1,238,0,Details: Punches to Head At Distance,Dan Miragliotta
dbe6c361530958bc,b9e871af730f826c,98b80a717b9bda17,c80095f6092271a7,Matt Hamill,Tim Boetsch,Light Heavyweight,R,http://www.ufcstats.com/fight-details/dbe6c361530958bc,3.0,KO/TKO,2,85,0,Details: Punches to Head On Ground,Adam Martinez
190c61d5a67018b5,b9e871af730f826c,7d96bc577e5178b2,f2688492b9a525a3,Gray Maynard,Frankie Edgar,Lightweight,R,http://www.ufcstats.com/fight-details/190c61d5a67018b5,3.0,Decision - Unanimous,3,300,0,Tony Weeks 27 - 30 . Cecil Peoples 27 - 30 . Mark Van Tine 27 - 30,Adam Martinez
c9d3ccbfef600989,2549d63da9c456cb,73c7cfa551289285,029880cdbf5ca089,BJ Penn,Sean Sherk,UFC Lightweight Title,R,http://www.ufcstats.com/fight-details/c9d3ccbfef600989,5.0,KO/TKO,3,300,1,Details: Flying Knee Head,Mario Yamasaki
3feb2a8de9cf37da,c670aa48827d6be6,cfb65863d5099327,1fd4fbdcc67de844,Thales Leites,Drew McFedries,Middleweight,R,http://www.ufcstats.com/fight-details/3feb2a8de9cf37da,3.0,Submission,1,78,0,Details: Rear Naked Choke,Marc Fennell
512f2d10f92d0d36,46f11d15c0134fe3,fa315e6c77eee106,46e2ca71fd5089cb,Brandon Vera,Reese Andy,Light Heavyweight,R,http://www.ufcstats.com/fight-details/512f2d10f92d0d36,3.0,Decision - Unanimous,3,300,0,Adalaide Byrd 27 - 30 . Glenn Trowbridge 28 - 29 . Cecil Peoples 27 - 30,Steve Mazzagatti
854c64fe481e65ee,c670aa48827d6be6,e0ec3c3b6b611f7e,04643fd03d9159cc,Hermes Franca,Marcus Aurelio,Lightweight,R,http://www.ufcstats.com/fight-details/854c64fe481e65ee,3.0,Decision - Unanimous,3,300,0,Cheryl Clancy 28 - 29 . Augustine Rodriguez 28 - 29 . Gabriel Sabaitis 27 - 30,Todd Frederickson
4eafb2657c3781f5,46f11d15c0134fe3,1f454354805b6f75,a7f4d0902bb64092,Anderson Silva,James Irvin,Light Heavyweight,R,http://www.ufcstats.com/fight-details/4eafb2657c3781f5,3.0,KO/TKO,1,61,0,Details: Punch to Head At Distance,Mario Yamasaki
8153c30fad5b2ad8,ad047e3073a775f3,2b93ebd9f5417ad2,da97d6c97d09c030,Michael Bisping,Charles McCarthy,Middleweight,R,http://www.ufcstats.com/fight-details/8153c30fad5b2ad8,3.0,KO/TKO,1,300,0,Details: Knees to Head In Clinch,Philippe Chartier
f35b859289fba80e,b9e871af730f826c,c47df9303d318c67,1208ffc5be6e31ad,Clay Guida,Samy Schiavo,Lightweight,R,http://www.ufcstats.com/fight-details/f35b859289fba80e,3.0,KO/TKO,1,255,0,Details: Punches to Head From Mount,Tim Mills
a23b4817f0b773c8,19ffeb5e3fffd6d5,6506c1d34da9c013,6f018c039b4d5d80,Georges St-Pierre,Jon Fitch,UFC Welterweight Title,R,http://www.ufcstats.com/fight-details/a23b4817f0b773c8,5.0,Decision - Unanimous,5,300,1,Doug Crosby 43 - 50 . Nelson Hamilton 44 - 50 . Jeff Mullen 44 - 50,Yves Lavigne
089dd2e0cc6395fa,b9e871af730f826c,8355922d564b152c,aa1952ec0b3dd8e1,Nate Diaz,Kurt Pellegrino,Lightweight,R,http://www.ufcstats.com/fight-details/089dd2e0cc6395fa,3.0,Submission,2,186,0,Details: Triangle Choke From Bottom Guard,Herb Dean
b976eb99de0f63ca,2efbc83a6b9b7f86,24b033b3daf1c9df,5be86bb2f78fef2f,Luiz Cane,Jason Lambert,Light Heavyweight,R,http://www.ufcstats.com/fight-details/b976eb99de0f63ca,3.0,KO/TKO,1,127,0,Details: Punches to Head At Distance,Herb Dean
6760e48a36571feb,bf12aca029bfcc47,9fa3bd637edd9aa2,91186547a7f3f758,Patrick Cote,Ricardo Almeida,Middleweight,R,http://www.ufcstats.com/fight-details/6760e48a36571feb,3.0,Decision - Split,3,300,0,Tony Weeks 28 - 29 . Glenn Trowbridge 29 - 28 . Patricia Morse-Jarman 28 - 29,Herb Dean
1d00497a573d7f4c,2549d63da9c456cb,9bcf8603ceb25680,ad3041e61896b975,Dong Hyun Kim,Jason Tan,Welterweight,R,http://www.ufcstats.com/fight-details/1d00497a573d7f4c,3.0,KO/TKO,3,25,0,Details: Elbows to Head From Side Control,Steve Mazzagatti
628d02b6046d5f73,2549d63da9c456cb,68dd7b3783c19f9c,f1b2a4365799c48b,Shane Carwin,Christian Wellisch,Heavyweight,R,http://www.ufcstats.com/fight-details/628d02b6046d5f73,3.0,KO/TKO,1,44,0,Details: Punch to Head At Distance,Yves Lavigne
98a1121ffbc47657,2299605af59fd309,1fd4fbdcc67de844,05866d8c3a321856,Drew McFedries,Marvin Eastman,Middleweight,R,http://www.ufcstats.com/fight-details/98a1121ffbc47657,3.0,KO/TKO,1,68,0,Details: Punches to Head At Distance,Steve Mazzagatti
09e7db36cd72bf61,cb6783c39c01d896,0ff11cc094e887bc,1eacf73d6a0055dc,Cain Velasquez,Cheick Kongo,Heavyweight,R,http://www.ufcstats.com/fight-details/09e7db36cd72bf61,3.0,Decision - Unanimous,3,300,0,Doug Crosby 27 - 30 . Keith Hughes 27 - 30 . Chris Watts 27 - 30,Dan Miragliotta
e57d1260201e5101,2549d63da9c456cb,2924886ee9c4c527,3795fca327cbcf23,Thiago Silva,Antonio Mendes,Light Heavyweight,R,http://www.ufcstats.com/fight-details/e57d1260201e5101,3.0,KO/TKO,1,144,0,Details: Punches to Head From Mount Submission to Strikes,Herb Dean
80fd1902547e0744,c670aa48827d6be6,f34312c2ccfa0e00,9f1641c08cf8fbe2,Spencer Fisher,Shannon Gugerty,Lightweight,R,http://www.ufcstats.com/fight-details/80fd1902547e0744,3.0,Submission,3,236,0,Details: Triangle Choke From Bottom Guard,David Smith
4a482ad5b021bb25,2efbc83a6b9b7f86,8b69839f3555a67b,cb46dface0e28a2c,Martin Kampmann,Jorge Rivera,Middleweight,R,http://www.ufcstats.com/fight-details/4a482ad5b021bb25,3.0,Submission,1,164,0,Details: Guillotine Choke After Drop to Guard,Herb Dean
761681c1ab0fdead,2efbc83a6b9b7f86,2b93ebd9f5417ad2,a6fd2173d5e2d7f0,Michael Bisping,Jason Day,Middleweight,R,http://www.ufcstats.com/fight-details/761681c1ab0fdead,3.0,KO/TKO,1,222,0,Details: Punches to Head On Ground,Dan Miragliotta
f0b42c9e55025ad3,597db668b01c442c,1ff9589f9065a9ed,513c6f1715e547a8,Frank Mir,Brock Lesnar,Heavyweight,R,http://www.ufcstats.com/fight-details/f0b42c9e55025ad3,3.0,Submission,1,90,0,Details: Kneebar From Inoki-Ali Position,Steve Mazzagatti
b74ecc368d3ecbc4,0db70ca89e1c7374,a8e6a69796280f17,8b69839f3555a67b,Nate Marquardt,Martin Kampmann,Middleweight,R,http://www.ufcstats.com/fight-details/b74ecc368d3ecbc4,3.0,KO/TKO,1,82,0,Details: Punches to Head At Distance,Mario Yamasaki
96828ec042f211bf,597db668b01c442c,91186547a7f3f758,42078a86d3dd037b,Ricardo Almeida,Rob Yundt,Middleweight,R,http://www.ufcstats.com/fight-details/96828ec042f211bf,3.0,Submission,1,68,0,Details: Guillotine Choke After Drop to Guard,Herb Dean
30aa9b4d266eb622,b9e871af730f826c,365fee2da473b177,1411c630ba711b64,Anthony Johnson,Tommy Speer,Welterweight,R,http://www.ufcstats.com/fight-details/30aa9b4d266eb622,3.0,KO/TKO,1,51,0,Details: Punches to Head At Distance,Tim Mills
dd47c3359dc1b7d0,597db668b01c442c,20205040232ed0f3,75e5fec9f72910ef,Tyson Griffin,Gleison Tibau,Lightweight,R,http://www.ufcstats.com/fight-details/dd47c3359dc1b7d0,3.0,Decision - Unanimous,3,300,0,Tony Weeks 27 - 30 . Adalaide Byrd 27 - 30 . Jeff Collins 27 - 30,Steve Mazzagatti
eb1b371dfc37fcdb,ad047e3073a775f3,0ff11cc094e887bc,6803d4d6908354ac,Cain Velasquez,Brad Morris,Heavyweight,R,http://www.ufcstats.com/fight-details/eb1b371dfc37fcdb,3.0,KO/TKO,1,130,0,Details: Punches to Head From Side Control,Steve Mazzagatti
50325e08203fedbd,598a58db87b890ee,d43a048a880efdff,7f955f71fa2ce7ac,Chris Leben,Alessio Sakara,Middleweight,R,http://www.ufcstats.com/fight-details/50325e08203fedbd,3.0,KO/TKO,1,196,0,Details: Punches to Head At Distance,Herb Dean
7929542a0003799f,597db668b01c442c,05866d8c3a321856,6a92caba39b64752,Marvin Eastman,Terry Martin,Middleweight,R,http://www.ufcstats.com/fight-details/7929542a0003799f,3.0,Decision - Unanimous,3,300,0,Glenn Trowbridge 28 - 29 . Patricia Morse-Jarman 27 - 30 . Nelson Hamilton 27 - 30,Yves Lavigne
96da5813683649f5,ad047e3073a775f3,2be6596a9db33bf5,dbaaf42313af90fa,Jason MacDonald,Joe Doerksen,Middleweight,R,http://www.ufcstats.com/fight-details/96da5813683649f5,3.0,KO/TKO,2,54,0,Details: Elbows to Head From Half Guard,Steve Mazzagatti
976f7f5e7537c62b,0db70ca89e1c7374,aa1952ec0b3dd8e1,8a59d346dc976a10,Kurt Pellegrino,Thiago Tavares,Lightweight,R,http://www.ufcstats.com/fight-details/976f7f5e7537c62b,3.0,Decision - Unanimous,3,300,0,Doug Crosby 27 - 29 . Tony Mullinax 27 - 29 . Chris Lee 28 - 29,Yves Lavigne
9f14f080b08e6869,46f11d15c0134fe3,f2688492b9a525a3,e0ec3c3b6b611f7e,Frankie Edgar,Hermes Franca,Lightweight,R,http://www.ufcstats.com/fight-details/9f14f080b08e6869,3.0,Decision - Unanimous,3,300,0,Tony Weeks 27 - 30 . Jeff Mullen 27 - 30 . Patricia Morse-Jarman 27 - 30,Yves Lavigne
3957d820e11275f7,33e33d51f289d2a1,aa1952ec0b3dd8e1,25433871e4eee0f4,Kurt Pellegrino,Alberto Crane,Lightweight,R,http://www.ufcstats.com/fight-details/3957d820e11275f7,3.0,KO/TKO,2,115,0,Details: Punches to Head On Ground,Herb Dean
61f0ceb980c1ae81,bf12aca029bfcc47,20205040232ed0f3,04643fd03d9159cc,Tyson Griffin,Marcus Aurelio,Lightweight,R,http://www.ufcstats.com/fight-details/61f0ceb980c1ae81,3.0,Decision - Unanimous,3,300,0,Glenn Trowbridge 27 - 30 . Lester Griffin 27 - 30 . Patricia Morse-Jarman 27 - 30,Herb Dean
6baa381a75582d98,2549d63da9c456cb,a1f6999fe57236e0,b9d0fd83bb8a147a,Wanderlei Silva,Keith Jardine,Light Heavyweight,R,http://www.ufcstats.com/fight-details/6baa381a75582d98,3.0,KO/TKO,1,36,0,Details: Punch to Head At Distance,Steve Mazzagatti
333c9e6f3cc8f91e,46f11d15c0134fe3,0ff11cc094e887bc,20bcc9966affb19c,Cain Velasquez,Jake O'Brien,Heavyweight,R,http://www.ufcstats.com/fight-details/333c9e6f3cc8f91e,3.0,KO/TKO,1,122,0,Details: Punches to Head From Side Control,Mario Yamasaki
6ae2cd7feede5a33,ad047e3073a775f3,d897897060f10a3a,622f015c81a9b13a,Rich Franklin,Travis Lutter,Middleweight,R,http://www.ufcstats.com/fight-details/6ae2cd7feede5a33,3.0,KO/TKO,2,181,0,Details: Punches to Head At Distance,Steve Mazzagatti
1776c84e3d22d7cc,312f47c3d2f83ffa,2b93ebd9f5417ad2,d43a048a880efdff,Michael Bisping,Chris Leben,Middleweight,R,http://www.ufcstats.com/fight-details/1776c84e3d22d7cc,3.0,Decision - Unanimous,3,300,0,Richard Bertrand 27 - 30 . Chris Lee 27 - 30 . Tim Vannatta 28 - 29,Dan Miragliotta
d9a8d19107d2bd9e,597db668b01c442c,c80095f6092271a7,4f95f74620a6b7a4,Tim Boetsch,David Heath,Light Heavyweight,R,http://www.ufcstats.com/fight-details/d9a8d19107d2bd9e,3.0,KO/TKO,1,292,0,Details: Punches to Head On Ground,Herb Dean
82f2afc6d7db44f3,46f11d15c0134fe3,23a16ebe733e3041,91d73ee59347ac16,Rory Markham,Brodie Farber,Welterweight,R,http://www.ufcstats.com/fight-details/82f2afc6d7db44f3,3.0,KO/TKO,1,97,0,Details: Kick to Head At Distance,Steve Mazzagatti
20fc3b3ab2d2fecf,33e33d51f289d2a1,9fe85152f351e737,6da99156486ed6c2,Mike Swick,Joshua Burkman,Welterweight,R,http://www.ufcstats.com/fight-details/20fc3b3ab2d2fecf,3.0,Decision - Majority,3,300,0,Glenn Trowbridge 28 - 29 . Adalaide Byrd 28 - 29 . Nelson Hamilton 29 - 29,Steve Mazzagatti
b89dea8c3e6bba6f,b9e871af730f826c,cc6f9d1e89f3449a,c9bbf1a0285a8076,Manvel Gamburyan,Jeff Cox,Lightweight,R,http://www.ufcstats.com/fight-details/b89dea8c3e6bba6f,3.0,Submission,1,101,0,Details: Guillotine Choke After Drop to Guard,Steve Mazzagatti
d9decf169a2da676,33e33d51f289d2a1,8355922d564b152c,cbe79765d44bd172,Nate Diaz,Alvin Robinson,Lightweight,R,http://www.ufcstats.com/fight-details/d9decf169a2da676,3.0,Submission,1,219,0,Details: Triangle Choke From Bottom Guard,Steve Mazzagatti
71e3272f7ebcca26,7269329bd87eb479,6506c1d34da9c013,621a6c59f88a44fe,Georges St-Pierre,Matt Hughes,UFC Interim Welterweight Title,R,http://www.ufcstats.com/fight-details/71e3272f7ebcca26,5.0,Submission,2,294,1,Details: Armbar From Side Control,Steve Mazzagatti
62f487635d7a9bb0,46f11d15c0134fe3,7e69a4b0961aa555,f74e037b97917027,Brad Blackburn,James Giboo,Welterweight,R,http://www.ufcstats.com/fight-details/62f487635d7a9bb0,3.0,KO/TKO,2,149,0,Details: Punches to Head At Distance,Steve Mazzagatti
